set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,AMI,UKMYC,bootstrap-20,ALL,0.9912280701754386,,0.8700564971751412,,0.710691823899371,,,,,,,,
basic,AMI,UKMYC,bootstrap-20,HIGH,0.991304347826087,,0.9482288828337875,,0.8571428571428571,,,,,,,,
basic,AMI,UKMYC,bootstrap-21,ALL,0.9705882352941176,,0.9021164021164021,,0.7279411764705882,,,,,,,,
basic,AMI,UKMYC,bootstrap-21,HIGH,0.9921259842519685,,0.9147058823529411,,0.8129032258064516,,,,,,,,
basic,AMI,UKMYC,bootstrap-22,ALL,0.9775280898876404,,0.8894601542416453,,0.6692307692307692,,,,,,,,
basic,AMI,UKMYC,bootstrap-22,HIGH,1.0,,0.8885793871866295,,0.7435897435897436,,,,,,,,
basic,AMI,UKMYC,bootstrap-23,ALL,0.9801980198019802,,0.9120879120879121,,0.7557251908396947,,,,,,,,
basic,AMI,UKMYC,bootstrap-23,HIGH,0.9770992366412213,,0.9054441260744985,,0.7950310559006211,,,,,,,,
basic,AMI,UKMYC,bootstrap-24,ALL,0.9830508474576272,,0.9162011173184358,,0.7945205479452054,,,,,,,,
basic,AMI,UKMYC,bootstrap-24,HIGH,0.9852941176470589,,0.908256880733945,,0.8170731707317073,,,,,,,,
basic,AMI,UKMYC,bootstrap-25,ALL,1.0,,0.9064935064935065,,0.71875,,,,,,,,
basic,AMI,UKMYC,bootstrap-25,HIGH,1.0,,0.9333333333333333,,0.8466666666666667,,,,,,,,
basic,AMI,UKMYC,bootstrap-26,ALL,0.9813084112149533,,0.8910614525139665,,0.7291666666666666,,,,,,,,
basic,AMI,UKMYC,bootstrap-26,HIGH,0.9907407407407407,,0.9342465753424658,,0.816793893129771,,,,,,,,
basic,AMI,UKMYC,bootstrap-27,ALL,0.9914529914529915,,0.9215686274509803,,0.8055555555555556,,,,,,,,
basic,AMI,UKMYC,bootstrap-27,HIGH,0.984,,0.9121813031161473,,0.7987012987012987,,,,,,,,
basic,AMI,UKMYC,bootstrap-28,ALL,0.9809523809523809,,0.8701657458563536,,0.6866666666666666,,,,,,,,
basic,AMI,UKMYC,bootstrap-28,HIGH,0.9824561403508771,,0.9073033707865169,,0.7724137931034483,,,,,,,,
basic,AMI,UKMYC,bootstrap-29,ALL,0.9789473684210527,,0.9159891598915989,,0.75,,,,,,,,
basic,AMI,UKMYC,bootstrap-29,HIGH,0.9781021897810219,,0.9329446064139941,,0.8535031847133758,,,,,,,,
basic,AMI,UKMYC,bootstrap-3,ALL,0.990990990990991,,0.9121813031161473,,0.7801418439716312,,,,,,,,
basic,AMI,UKMYC,bootstrap-3,HIGH,0.991304347826087,,0.9273743016759777,,0.8142857142857143,,,,,,,,
basic,AMI,UKMYC,bootstrap-30,ALL,0.9903846153846154,,0.8954423592493298,,0.7253521126760564,,,,,,,,
basic,AMI,UKMYC,bootstrap-30,HIGH,0.9920634920634921,,0.9396551724137931,,0.8561643835616438,,,,,,,,
basic,AMI,UKMYC,bootstrap-31,ALL,0.9753086419753086,,0.8921052631578947,,0.6583333333333333,,,,,,,,
basic,AMI,UKMYC,bootstrap-31,HIGH,0.972972972972973,,0.9113573407202216,,0.7714285714285715,,,,,,,,
basic,AMI,UKMYC,bootstrap-32,ALL,1.0,,0.9115281501340483,,0.7518796992481203,,,,,,,,
basic,AMI,UKMYC,bootstrap-32,HIGH,0.9801980198019802,,0.9335106382978723,,0.7983870967741935,,,,,,,,
basic,AMI,UKMYC,bootstrap-33,ALL,0.9907407407407407,,0.9010989010989011,,0.7482517482517482,,,,,,,,
basic,AMI,UKMYC,bootstrap-33,HIGH,0.9528301886792453,,0.9362880886426593,,0.8145161290322581,,,,,,,,
basic,AMI,UKMYC,bootstrap-34,ALL,0.9908256880733946,,0.8867403314917127,,0.7248322147651006,,,,,,,,
basic,AMI,UKMYC,bootstrap-34,HIGH,0.9915254237288136,,0.8972222222222223,,0.7597402597402597,,,,,,,,
basic,AMI,UKMYC,bootstrap-35,ALL,0.9897959183673469,,0.9060773480662984,,0.7404580152671756,,,,,,,,
basic,AMI,UKMYC,bootstrap-35,HIGH,0.9658119658119658,,0.9297752808988764,,0.8188405797101449,,,,,,,,
basic,AMI,UKMYC,bootstrap-36,ALL,0.9747899159663865,,0.8954802259887006,,0.7581699346405228,,,,,,,,
basic,AMI,UKMYC,bootstrap-36,HIGH,0.9924812030075187,,0.9008746355685131,,0.7951807228915663,,,,,,,,
basic,AMI,UKMYC,bootstrap-37,ALL,1.0,,0.8937329700272479,,0.7253521126760564,,,,,,,,
basic,AMI,UKMYC,bootstrap-37,HIGH,0.963302752293578,,0.926829268292683,,0.7954545454545454,,,,,,,,
basic,AMI,UKMYC,bootstrap-38,ALL,0.9813084112149533,,0.9098360655737705,,0.7608695652173914,,,,,,,,
basic,AMI,UKMYC,bootstrap-38,HIGH,0.986013986013986,,0.9251497005988024,,0.8493975903614458,,,,,,,,
basic,AMI,UKMYC,bootstrap-39,ALL,0.9904761904761905,,0.88268156424581,,0.7123287671232876,,,,,,,,
basic,AMI,UKMYC,bootstrap-39,HIGH,0.984,,0.9314285714285714,,0.8367346938775511,,,,,,,,
basic,AMI,UKMYC,bootstrap-4,ALL,0.9891304347826086,,0.8944591029023746,,0.6946564885496184,,,,,,,,
basic,AMI,UKMYC,bootstrap-4,HIGH,0.9714285714285714,,0.9324324324324325,,0.8031496062992126,,,,,,,,
basic,AMI,UKMYC,bootstrap-40,ALL,0.9906542056074766,,0.8983516483516484,,0.7412587412587412,,,,,,,,
basic,AMI,UKMYC,bootstrap-40,HIGH,1.0,,0.936231884057971,,0.8523489932885906,,,,,,,,
basic,AMI,UKMYC,bootstrap-41,ALL,0.9745762711864406,,0.8838526912181303,,0.7371794871794872,,,,,,,,
basic,AMI,UKMYC,bootstrap-41,HIGH,0.9921259842519685,,0.9147727272727273,,0.8076923076923077,,,,,,,,
basic,AMI,UKMYC,bootstrap-42,ALL,0.9795918367346939,,0.9093333333333333,,0.7384615384615385,,,,,,,,
basic,AMI,UKMYC,bootstrap-42,HIGH,0.9846153846153847,,0.9373219373219374,,0.8533333333333334,,,,,,,,
basic,AMI,UKMYC,bootstrap-43,ALL,0.9782608695652174,,0.9184210526315789,,0.743801652892562,,,,,,,,
basic,AMI,UKMYC,bootstrap-43,HIGH,0.9758064516129032,,0.940677966101695,,0.852112676056338,,,,,,,,
basic,AMI,UKMYC,bootstrap-44,ALL,0.9894736842105263,,0.889487870619946,,0.6962962962962963,,,,,,,,
basic,AMI,UKMYC,bootstrap-44,HIGH,0.9834710743801653,,0.9096045197740112,,0.7880794701986755,,,,,,,,
basic,AMI,UKMYC,bootstrap-45,ALL,1.0,,0.8934426229508197,,0.723404255319149,,,,,,,,
basic,AMI,UKMYC,bootstrap-45,HIGH,1.0,,0.924791086350975,,0.7985074626865671,,,,,,,,
basic,AMI,UKMYC,bootstrap-46,ALL,1.0,,0.8958904109589041,,0.7142857142857143,,,,,,,,
basic,AMI,UKMYC,bootstrap-46,HIGH,1.0,,0.9281609195402298,,0.8214285714285714,,,,,,,,
basic,AMI,UKMYC,bootstrap-47,ALL,0.9763779527559056,,0.8611898016997167,,0.7167630057803468,,,,,,,,
basic,AMI,UKMYC,bootstrap-47,HIGH,0.9923076923076923,,0.9026548672566371,,0.7962962962962963,,,,,,,,
basic,AMI,UKMYC,bootstrap-48,ALL,0.9827586206896551,,0.896551724137931,,0.76,,,,,,,,
basic,AMI,UKMYC,bootstrap-48,HIGH,0.991304347826087,,0.9216216216216216,,0.7972027972027972,,,,,,,,
basic,AMI,UKMYC,bootstrap-49,ALL,0.9896907216494846,,0.9002695417789758,,0.7218045112781954,,,,,,,,
basic,AMI,UKMYC,bootstrap-49,HIGH,0.9754098360655737,,0.9180790960451978,,0.8040540540540541,,,,,,,,
basic,AMI,UKMYC,bootstrap-5,ALL,0.96875,,0.9232876712328767,,0.768595041322314,,,,,,,,
basic,AMI,UKMYC,bootstrap-5,HIGH,0.9833333333333333,,0.9366391184573003,,0.8368794326241135,,,,,,,,
basic,AMI,UKMYC,bootstrap-6,ALL,1.0,,0.9058171745152355,,0.7536231884057971,,,,,,,,
basic,AMI,UKMYC,bootstrap-6,HIGH,0.970873786407767,,0.9424657534246575,,0.8264462809917356,,,,,,,,
basic,AMI,UKMYC,bootstrap-7,ALL,0.9888888888888889,,0.8978494623655914,,0.7007874015748031,,,,,,,,
basic,AMI,UKMYC,bootstrap-7,HIGH,0.9916666666666667,,0.9248554913294798,,0.8206896551724138,,,,,,,,
basic,AMI,UKMYC,bootstrap-8,ALL,0.9791666666666666,,0.8983957219251337,,0.7121212121212122,,,,,,,,
basic,AMI,UKMYC,bootstrap-8,HIGH,0.9923664122137404,,0.9043478260869565,,0.7975460122699386,,,,,,,,
basic,AMI,UKMYC,bootstrap-9,ALL,1.0,,0.8877005347593583,,0.7,,,,,,,,
basic,AMI,UKMYC,bootstrap-9,HIGH,0.9752066115702479,,0.9325842696629213,,0.8309859154929577,,,,,,,,
basic,AMI,UKMYC,bootstrapped50,ALL,98.64923206846962,0.3067425338699906,89.70465194129685,0.3949820497162634,73.40498222433867,0.9321831266090808,,,,,,,
basic,AMI,UKMYC,bootstrapped50,HIGH,98.55485196535969,0.29248970382397144,92.47863062939406,0.4180659023017138,81.88692020147855,0.8938340112287363,,,,,,,
basic,AMI,UKMYC,entire,ALL,98.5576923076923,0.0,89.61748633879782,0.0,72.95373665480427,0.0,205.0,3.0,0.0,76.0,656.0,0.0,1000.0
basic,AMI,UKMYC,entire,HIGH,98.50746268656717,0.0,92.62435677530017,0.0,82.15767634854771,0.0,198.0,3.0,0.0,43.0,540.0,0.0,825.0
basic,STM,MGIT,bootstrap-0,ALL,0.9502762430939227,,0.9694656488549618,,0.9555555555555556,,,,,,,,
basic,STM,MGIT,bootstrap-1,ALL,0.9315789473684211,,0.9496124031007752,,0.9315789473684211,,,,,,,,
basic,STM,MGIT,bootstrap-10,ALL,0.9269662921348315,,0.950381679389313,,0.9269662921348315,,,,,,,,
basic,STM,MGIT,bootstrap-11,ALL,0.9299363057324841,,0.9283276450511946,,0.874251497005988,,,,,,,,
basic,STM,MGIT,bootstrap-12,ALL,0.9386503067484663,,0.9473684210526315,,0.9107142857142857,,,,,,,,
basic,STM,MGIT,bootstrap-13,ALL,0.9329608938547486,,0.9053030303030303,,0.8697916666666666,,,,,,,,
basic,STM,MGIT,bootstrap-14,ALL,0.9497206703910615,,0.9448818897637795,,0.9239130434782609,,,,,,,,
basic,STM,MGIT,bootstrap-15,ALL,0.9440993788819876,,0.9222614840989399,,0.8735632183908046,,,,,,,,
basic,STM,MGIT,bootstrap-16,ALL,0.9075144508670521,,0.9222614840989399,,0.8770949720670391,,,,,,,,
basic,STM,MGIT,bootstrap-17,ALL,0.9427083333333334,,0.9250936329588015,,0.900497512437811,,,,,,,,
basic,STM,MGIT,bootstrap-18,ALL,0.8982035928143712,,0.931899641577061,,0.8875739644970414,,,,,,,,
basic,STM,MGIT,bootstrap-19,ALL,0.9030612244897959,,0.9382239382239382,,0.917098445595855,,,,,,,,
basic,STM,MGIT,bootstrap-2,ALL,0.9213483146067416,,0.9154411764705882,,0.8770053475935828,,,,,,,,
basic,STM,MGIT,bootstrap-20,ALL,0.9193548387096774,,0.9148148148148149,,0.8814432989690721,,,,,,,,
basic,STM,MGIT,bootstrap-21,ALL,0.9210526315789473,,0.9498069498069498,,0.9308510638297872,,,,,,,,
basic,STM,MGIT,bootstrap-22,ALL,0.9230769230769231,,0.9277566539923955,,0.8983957219251337,,,,,,,,
basic,STM,MGIT,bootstrap-23,ALL,0.9171270718232044,,0.9409448818897638,,0.9171270718232044,,,,,,,,
basic,STM,MGIT,bootstrap-24,ALL,0.8846153846153846,,0.9446494464944649,,0.9147727272727273,,,,,,,,
basic,STM,MGIT,bootstrap-25,ALL,0.96,,0.9283018867924528,,0.8983957219251337,,,,,,,,
basic,STM,MGIT,bootstrap-26,ALL,0.9418604651162791,,0.8933823529411765,,0.8481675392670157,,,,,,,,
basic,STM,MGIT,bootstrap-27,ALL,0.9333333333333333,,0.9219858156028369,,0.875,,,,,,,,
basic,STM,MGIT,bootstrap-28,ALL,0.9065934065934066,,0.9259259259259259,,0.8918918918918919,,,,,,,,
basic,STM,MGIT,bootstrap-29,ALL,0.9453551912568307,,0.9260700389105059,,0.9010416666666666,,,,,,,,
basic,STM,MGIT,bootstrap-3,ALL,0.9111111111111111,,0.9230769230769231,,0.8864864864864865,,,,,,,,
basic,STM,MGIT,bootstrap-30,ALL,0.8994413407821229,,0.951310861423221,,0.9252873563218391,,,,,,,,
basic,STM,MGIT,bootstrap-31,ALL,0.9212121212121213,,0.9496402877697842,,0.9156626506024096,,,,,,,,
basic,STM,MGIT,bootstrap-32,ALL,0.9090909090909091,,0.9392712550607287,,0.918918918918919,,,,,,,,
basic,STM,MGIT,bootstrap-33,ALL,0.9428571428571428,,0.9097744360902256,,0.873015873015873,,,,,,,,
basic,STM,MGIT,bootstrap-34,ALL,0.9447852760736196,,0.9436619718309859,,0.9058823529411765,,,,,,,,
basic,STM,MGIT,bootstrap-35,ALL,0.9122807017543859,,0.9216417910447762,,0.8813559322033898,,,,,,,,
basic,STM,MGIT,bootstrap-36,ALL,0.943502824858757,,0.928030303030303,,0.8978494623655914,,,,,,,,
basic,STM,MGIT,bootstrap-37,ALL,0.9065934065934066,,0.9128787878787878,,0.8776595744680851,,,,,,,,
basic,STM,MGIT,bootstrap-38,ALL,0.8947368421052632,,0.9350180505415162,,0.8947368421052632,,,,,,,,
basic,STM,MGIT,bootstrap-39,ALL,0.9195402298850575,,0.9261992619926199,,0.8888888888888888,,,,,,,,
basic,STM,MGIT,bootstrap-4,ALL,0.9195402298850575,,0.9163636363636364,,0.8743169398907104,,,,,,,,
basic,STM,MGIT,bootstrap-40,ALL,0.9428571428571428,,0.9264705882352942,,0.8918918918918919,,,,,,,,
basic,STM,MGIT,bootstrap-41,ALL,0.926829268292683,,0.9357142857142857,,0.8941176470588236,,,,,,,,
basic,STM,MGIT,bootstrap-42,ALL,0.9421965317919075,,0.9325842696629213,,0.9005524861878453,,,,,,,,
basic,STM,MGIT,bootstrap-43,ALL,0.934010152284264,,0.9156626506024096,,0.8975609756097561,,,,,,,,
basic,STM,MGIT,bootstrap-44,ALL,0.9204545454545454,,0.9431818181818182,,0.9152542372881356,,,,,,,,
basic,STM,MGIT,bootstrap-45,ALL,0.9341317365269461,,0.9214285714285714,,0.8764044943820225,,,,,,,,
basic,STM,MGIT,bootstrap-46,ALL,0.9810126582278481,,0.9477351916376306,,0.9117647058823529,,,,,,,,
basic,STM,MGIT,bootstrap-47,ALL,0.9444444444444444,,0.9084507042253521,,0.8547486033519553,,,,,,,,
basic,STM,MGIT,bootstrap-48,ALL,0.9285714285714286,,0.9251700680272109,,0.8666666666666667,,,,,,,,
basic,STM,MGIT,bootstrap-49,ALL,0.8875739644970414,,0.9319727891156463,,0.8823529411764706,,,,,,,,
basic,STM,MGIT,bootstrap-5,ALL,0.9608938547486033,,0.9591078066914498,,0.9398907103825137,,,,,,,,
basic,STM,MGIT,bootstrap-6,ALL,0.9319371727748691,,0.9348659003831418,,0.9128205128205128,,,,,,,,
basic,STM,MGIT,bootstrap-7,ALL,0.8864864864864865,,0.90625,,0.8723404255319149,,,,,,,,
basic,STM,MGIT,bootstrap-8,ALL,0.9385474860335196,,0.9395017793594306,,0.9081081081081082,,,,,,,,
basic,STM,MGIT,bootstrap-9,ALL,0.9322916666666666,,0.9375,,0.9179487179487179,,,,,,,,
basic,STM,MGIT,bootstrapped50,ALL,92.69264975257711,0.5612493560508081,93.09324966296785,0.421557090391699,89.73035170914619,0.6306335366983158,,,,,,,
basic,STM,MGIT,entire,ALL,93.11926605504587,0.0,93.37349397590361,0.0,90.22222222222223,0.0,203.0,15.0,0.0,22.0,310.0,0.0,614.0
basic,ETH,UKMYC,bootstrap-0,ALL,0.7341040462427746,,0.9535864978902954,,0.9202898550724637,,,,,,,,
basic,ETH,UKMYC,bootstrap-0,HIGH,0.7204968944099379,,0.9432314410480349,,0.8992248062015504,,,,,,,,
basic,ETH,UKMYC,bootstrap-1,ALL,0.6688741721854304,,0.9471544715447154,,0.8859649122807017,,,,,,,,
basic,ETH,UKMYC,bootstrap-1,HIGH,0.7409638554216867,,0.9596774193548387,,0.924812030075188,,,,,,,,
basic,ETH,UKMYC,bootstrap-10,ALL,0.7419354838709677,,0.943089430894309,,0.8914728682170543,,,,,,,,
basic,ETH,UKMYC,bootstrap-10,HIGH,0.660377358490566,,0.9590163934426229,,0.9130434782608695,,,,,,,,
basic,ETH,UKMYC,bootstrap-11,ALL,0.7013888888888888,,0.9251968503937008,,0.8416666666666667,,,,,,,,
basic,ETH,UKMYC,bootstrap-11,HIGH,0.6933333333333334,,0.94,,0.8739495798319328,,,,,,,,
basic,ETH,UKMYC,bootstrap-12,ALL,0.7583892617449665,,0.9163346613545816,,0.8432835820895522,,,,,,,,
basic,ETH,UKMYC,bootstrap-12,HIGH,0.7254901960784313,,0.92578125,,0.8538461538461538,,,,,,,,
basic,ETH,UKMYC,bootstrap-13,ALL,0.7123287671232876,,0.947565543071161,,0.8813559322033898,,,,,,,,
basic,ETH,UKMYC,bootstrap-13,HIGH,0.7192982456140351,,0.9691629955947136,,0.9461538461538461,,,,,,,,
basic,ETH,UKMYC,bootstrap-14,ALL,0.6783216783216783,,0.9212598425196851,,0.8290598290598291,,,,,,,,
basic,ETH,UKMYC,bootstrap-14,HIGH,0.6936416184971098,,0.9401709401709402,,0.8955223880597015,,,,,,,,
basic,ETH,UKMYC,bootstrap-15,ALL,0.6585365853658537,,0.9008264462809917,,0.8181818181818182,,,,,,,,
basic,ETH,UKMYC,bootstrap-15,HIGH,0.6917808219178082,,0.9549180327868853,,0.9017857142857143,,,,,,,,
basic,ETH,UKMYC,bootstrap-16,ALL,0.7189542483660131,,0.9349593495934959,,0.873015873015873,,,,,,,,
basic,ETH,UKMYC,bootstrap-16,HIGH,0.7466666666666667,,0.9565217391304348,,0.9105691056910569,,,,,,,,
basic,ETH,UKMYC,bootstrap-17,ALL,0.7032258064516129,,0.9180327868852459,,0.8449612403100775,,,,,,,,
basic,ETH,UKMYC,bootstrap-17,HIGH,0.6428571428571429,,0.9513274336283186,,0.907563025210084,,,,,,,,
basic,ETH,UKMYC,bootstrap-18,ALL,0.6821192052980133,,0.957983193277311,,0.911504424778761,,,,,,,,
basic,ETH,UKMYC,bootstrap-18,HIGH,0.7018633540372671,,0.9467213114754098,,0.8968253968253969,,,,,,,,
basic,ETH,UKMYC,bootstrap-19,ALL,0.6666666666666666,,0.9111969111969112,,0.8,,,,,,,,
basic,ETH,UKMYC,bootstrap-19,HIGH,0.6388888888888888,,0.9411764705882353,,0.8598130841121495,,,,,,,,
basic,ETH,UKMYC,bootstrap-2,ALL,0.6451612903225806,,0.932806324110672,,0.8547008547008547,,,,,,,,
basic,ETH,UKMYC,bootstrap-2,HIGH,0.697841726618705,,0.9323308270676691,,0.8434782608695652,,,,,,,,
basic,ETH,UKMYC,bootstrap-20,ALL,0.7092198581560284,,0.9343629343629344,,0.8547008547008547,,,,,,,,
basic,ETH,UKMYC,bootstrap-20,HIGH,0.7419354838709677,,0.9450980392156862,,0.8914728682170543,,,,,,,,
basic,ETH,UKMYC,bootstrap-21,ALL,0.6774193548387096,,0.944,,0.8823529411764706,,,,,,,,
basic,ETH,UKMYC,bootstrap-21,HIGH,0.7239263803680982,,0.9570815450643777,,0.921875,,,,,,,,
basic,ETH,UKMYC,bootstrap-22,ALL,0.6785714285714286,,0.9363295880149812,,0.8482142857142857,,,,,,,,
basic,ETH,UKMYC,bootstrap-22,HIGH,0.7111111111111111,,0.9597069597069597,,0.897196261682243,,,,,,,,
basic,ETH,UKMYC,bootstrap-23,ALL,0.7230769230769231,,0.9239543726235742,,0.8245614035087719,,,,,,,,
basic,ETH,UKMYC,bootstrap-23,HIGH,0.7633136094674556,,0.9493670886075949,,0.9148936170212766,,,,,,,,
basic,ETH,UKMYC,bootstrap-24,ALL,0.6415094339622641,,0.9615384615384616,,0.918918918918919,,,,,,,,
basic,ETH,UKMYC,bootstrap-24,HIGH,0.7215189873417721,,0.9617021276595744,,0.926829268292683,,,,,,,,
basic,ETH,UKMYC,bootstrap-25,ALL,0.7348484848484849,,0.918918918918919,,0.8220338983050848,,,,,,,,
basic,ETH,UKMYC,bootstrap-25,HIGH,0.6438356164383562,,0.9153225806451613,,0.8173913043478261,,,,,,,,
basic,ETH,UKMYC,bootstrap-26,ALL,0.7283950617283951,,0.959349593495935,,0.921875,,,,,,,,
basic,ETH,UKMYC,bootstrap-26,HIGH,0.7218543046357616,,0.9437751004016064,,0.8861788617886179,,,,,,,,
basic,ETH,UKMYC,bootstrap-27,ALL,0.7012987012987013,,0.8976377952755905,,0.8059701492537313,,,,,,,,
basic,ETH,UKMYC,bootstrap-27,HIGH,0.6273291925465838,,0.9346938775510204,,0.8632478632478633,,,,,,,,
basic,ETH,UKMYC,bootstrap-28,ALL,0.7480916030534351,,0.9215686274509803,,0.8305084745762712,,,,,,,,
basic,ETH,UKMYC,bootstrap-28,HIGH,0.7483443708609272,,0.9282700421940928,,0.8692307692307693,,,,,,,,
basic,ETH,UKMYC,bootstrap-29,ALL,0.6906474820143885,,0.9632352941176471,,0.9056603773584906,,,,,,,,
basic,ETH,UKMYC,bootstrap-29,HIGH,0.7248322147651006,,0.9518072289156626,,0.9,,,,,,,,
basic,ETH,UKMYC,bootstrap-3,ALL,0.7074829931972789,,0.936,,0.8666666666666667,,,,,,,,
basic,ETH,UKMYC,bootstrap-3,HIGH,0.7901234567901234,,0.943089430894309,,0.9014084507042254,,,,,,,,
basic,ETH,UKMYC,bootstrap-30,ALL,0.7189542483660131,,0.9404761904761905,,0.88,,,,,,,,
basic,ETH,UKMYC,bootstrap-30,HIGH,0.6839080459770115,,0.9372197309417041,,0.8947368421052632,,,,,,,,
basic,ETH,UKMYC,bootstrap-31,ALL,0.6737588652482269,,0.9507575757575758,,0.8796296296296297,,,,,,,,
basic,ETH,UKMYC,bootstrap-31,HIGH,0.6802721088435374,,0.9245283018867925,,0.8333333333333334,,,,,,,,
basic,ETH,UKMYC,bootstrap-32,ALL,0.7214285714285714,,0.9464285714285714,,0.8706896551724138,,,,,,,,
basic,ETH,UKMYC,bootstrap-32,HIGH,0.7025316455696202,,0.9288537549407114,,0.8604651162790697,,,,,,,,
basic,ETH,UKMYC,bootstrap-33,ALL,0.6870748299319728,,0.9516129032258065,,0.8938053097345132,,,,,,,,
basic,ETH,UKMYC,bootstrap-33,HIGH,0.7388535031847133,,0.9488188976377953,,0.8992248062015504,,,,,,,,
basic,ETH,UKMYC,bootstrap-34,ALL,0.7341772151898734,,0.9297520661157025,,0.8721804511278195,,,,,,,,
basic,ETH,UKMYC,bootstrap-34,HIGH,0.660377358490566,,0.9637096774193549,,0.9210526315789473,,,,,,,,
basic,ETH,UKMYC,bootstrap-35,ALL,0.756578947368421,,0.9547169811320755,,0.905511811023622,,,,,,,,
basic,ETH,UKMYC,bootstrap-35,HIGH,0.7483870967741936,,0.95,,0.90625,,,,,,,,
basic,ETH,UKMYC,bootstrap-36,ALL,0.6666666666666666,,0.9358974358974359,,0.8818897637795275,,,,,,,,
basic,ETH,UKMYC,bootstrap-36,HIGH,0.6858974358974359,,0.9230769230769231,,0.8492063492063492,,,,,,,,
basic,ETH,UKMYC,bootstrap-37,ALL,0.7142857142857143,,0.916,,0.8396946564885496,,,,,,,,
basic,ETH,UKMYC,bootstrap-37,HIGH,0.7371794871794872,,0.9227642276422764,,0.8582089552238806,,,,,,,,
basic,ETH,UKMYC,bootstrap-38,ALL,0.6967741935483871,,0.9297520661157025,,0.864,,,,,,,,
basic,ETH,UKMYC,bootstrap-38,HIGH,0.6571428571428571,,0.9666666666666667,,0.9349593495934959,,,,,,,,
basic,ETH,UKMYC,bootstrap-39,ALL,0.7112676056338029,,0.9074074074074074,,0.8015873015873016,,,,,,,,
basic,ETH,UKMYC,bootstrap-39,HIGH,0.7176470588235294,,0.9188034188034188,,0.8652482269503546,,,,,,,,
basic,ETH,UKMYC,bootstrap-4,ALL,0.72,,0.9475806451612904,,0.8925619834710744,,,,,,,,
basic,ETH,UKMYC,bootstrap-4,HIGH,0.7261146496815286,,0.951417004048583,,0.9047619047619048,,,,,,,,
basic,ETH,UKMYC,bootstrap-40,ALL,0.6622516556291391,,0.9512195121951219,,0.8928571428571429,,,,,,,,
basic,ETH,UKMYC,bootstrap-40,HIGH,0.7354838709677419,,0.9291666666666667,,0.8702290076335878,,,,,,,,
basic,ETH,UKMYC,bootstrap-41,ALL,0.6503496503496503,,0.9282868525896414,,0.8378378378378378,,,,,,,,
basic,ETH,UKMYC,bootstrap-41,HIGH,0.6790123456790124,,0.9543568464730291,,0.9090909090909091,,,,,,,,
basic,ETH,UKMYC,bootstrap-42,ALL,0.6830985915492958,,0.9440298507462687,,0.8660714285714286,,,,,,,,
basic,ETH,UKMYC,bootstrap-42,HIGH,0.7278481012658228,,0.9322033898305084,,0.8778625954198473,,,,,,,,
basic,ETH,UKMYC,bootstrap-43,ALL,0.7054794520547946,,0.9444444444444444,,0.8728813559322034,,,,,,,,
basic,ETH,UKMYC,bootstrap-43,HIGH,0.6225165562913907,,0.9607843137254902,,0.9038461538461539,,,,,,,,
basic,ETH,UKMYC,bootstrap-44,ALL,0.6830985915492958,,0.9076923076923077,,0.8016528925619835,,,,,,,,
basic,ETH,UKMYC,bootstrap-44,HIGH,0.7682119205298014,,0.9325396825396826,,0.8721804511278195,,,,,,,,
basic,ETH,UKMYC,bootstrap-45,ALL,0.7465753424657534,,0.9315589353612167,,0.8582677165354331,,,,,,,,
basic,ETH,UKMYC,bootstrap-45,HIGH,0.7071428571428572,,0.9310344827586207,,0.8461538461538461,,,,,,,,
basic,ETH,UKMYC,bootstrap-46,ALL,0.7,,0.9310344827586207,,0.8448275862068966,,,,,,,,
basic,ETH,UKMYC,bootstrap-46,HIGH,0.7485029940119761,,0.9466666666666667,,0.9124087591240876,,,,,,,,
basic,ETH,UKMYC,bootstrap-47,ALL,0.6241610738255033,,0.9330543933054394,,0.8532110091743119,,,,,,,,
basic,ETH,UKMYC,bootstrap-47,HIGH,0.639751552795031,,0.9595141700404858,,0.911504424778761,,,,,,,,
basic,ETH,UKMYC,bootstrap-48,ALL,0.6282051282051282,,0.91796875,,0.8235294117647058,,,,,,,,
basic,ETH,UKMYC,bootstrap-48,HIGH,0.6845238095238095,,0.9288888888888889,,0.8778625954198473,,,,,,,,
basic,ETH,UKMYC,bootstrap-49,ALL,0.7482517482517482,,0.9190283400809717,,0.84251968503937,,,,,,,,
basic,ETH,UKMYC,bootstrap-49,HIGH,0.6369426751592356,,0.9538461538461539,,0.8928571428571429,,,,,,,,
basic,ETH,UKMYC,bootstrap-5,ALL,0.6397058823529411,,0.93359375,,0.8365384615384616,,,,,,,,
basic,ETH,UKMYC,bootstrap-5,HIGH,0.7027027027027027,,0.9624413145539906,,0.9420289855072463,,,,,,,,
basic,ETH,UKMYC,bootstrap-6,ALL,0.6620689655172414,,0.9494163424124513,,0.8807339449541285,,,,,,,,
basic,ETH,UKMYC,bootstrap-6,HIGH,0.6287878787878788,,0.9581749049429658,,0.8829787234042553,,,,,,,,
basic,ETH,UKMYC,bootstrap-7,ALL,0.6838235294117647,,0.9427480916030534,,0.8611111111111112,,,,,,,,
basic,ETH,UKMYC,bootstrap-7,HIGH,0.6726190476190477,,0.9418604651162791,,0.8828125,,,,,,,,
