set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,DLM,UKMYC,bootstrap-23,ALL,15.873015873015872,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-23,HIGH,13.88888888888889,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-24,ALL,4.285714285714286,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-24,HIGH,31.57894736842105,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-25,ALL,16.176470588235293,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-25,HIGH,20.0,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-26,ALL,17.91044776119403,,99.30715935334872,,80.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-26,HIGH,21.27659574468085,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-27,ALL,13.333333333333334,,99.77272727272727,,88.88888888888889,,,,,,,,
basic,DLM,UKMYC,bootstrap-27,HIGH,14.285714285714285,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-28,ALL,10.9375,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-28,HIGH,26.923076923076923,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-29,ALL,8.19672131147541,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-29,HIGH,25.581395348837212,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-3,ALL,2.941176470588235,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-3,HIGH,24.390243902439025,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-30,ALL,12.195121951219512,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-30,HIGH,24.324324324324326,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-31,ALL,6.593406593406594,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-31,HIGH,10.416666666666668,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-32,ALL,13.432835820895523,,99.53810623556582,,81.81818181818183,,,,,,,,
basic,DLM,UKMYC,bootstrap-32,HIGH,25.0,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-33,ALL,8.450704225352112,,99.76689976689977,,85.71428571428571,,,,,,,,
basic,DLM,UKMYC,bootstrap-33,HIGH,17.77777777777778,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-34,ALL,11.688311688311687,,99.29078014184397,,75.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-34,HIGH,19.444444444444446,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-35,ALL,12.987012987012985,,99.76359338061465,,90.9090909090909,,,,,,,,
basic,DLM,UKMYC,bootstrap-35,HIGH,28.125,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-36,ALL,12.32876712328767,,99.76580796252928,,90.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-36,HIGH,12.195121951219512,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-37,ALL,14.084507042253522,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-37,HIGH,31.11111111111111,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-38,ALL,8.47457627118644,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-38,HIGH,9.523809523809524,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-39,ALL,10.9375,,99.77064220183486,,87.5,,,,,,,,
basic,DLM,UKMYC,bootstrap-39,HIGH,25.0,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-4,ALL,7.894736842105263,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-4,HIGH,22.58064516129032,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-40,ALL,21.428571428571427,,99.53488372093024,,88.23529411764706,,,,,,,,
basic,DLM,UKMYC,bootstrap-40,HIGH,23.076923076923077,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-41,ALL,8.823529411764707,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-41,HIGH,23.52941176470588,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-42,ALL,11.29032258064516,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-42,HIGH,27.450980392156865,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-43,ALL,10.76923076923077,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-43,HIGH,32.6530612244898,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-44,ALL,16.666666666666664,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-44,HIGH,7.142857142857142,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-45,ALL,12.307692307692308,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-45,HIGH,19.565217391304348,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-46,ALL,9.230769230769232,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-46,HIGH,15.217391304347828,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-47,ALL,15.625,,99.77064220183486,,90.9090909090909,,,,,,,,
basic,DLM,UKMYC,bootstrap-47,HIGH,25.71428571428571,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-48,ALL,13.432835820895523,,99.76905311778292,,90.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-48,HIGH,11.428571428571429,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-49,ALL,7.4074074074074066,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-49,HIGH,10.81081081081081,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-5,ALL,14.925373134328357,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-5,HIGH,23.684210526315788,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-6,ALL,18.75,,99.77064220183486,,92.3076923076923,,,,,,,,
basic,DLM,UKMYC,bootstrap-6,HIGH,27.659574468085108,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-7,ALL,11.956521739130435,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-7,HIGH,19.047619047619047,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-8,ALL,12.162162162162163,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-8,HIGH,26.31578947368421,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-9,ALL,11.39240506329114,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrap-9,HIGH,13.88888888888889,,100.0,,100.0,,,,,,,,
basic,DLM,UKMYC,bootstrapped50,ALL,12.298169427353296,1.115095007634178,99.88838983183895,0.049223136436051085,95.48443060207767,1.8497040485477003,,,,,,,
basic,DLM,UKMYC,bootstrapped50,HIGH,21.673765764724088,1.9716084456593987,100.0,0.0,100.0,0.0,,,,,,,
basic,DLM,UKMYC,entire,ALL,12.142857142857142,0.0,99.88372093023256,0.0,94.44444444444444,0.0,17.0,86.0,37.0,1.0,656.0,203.0,1000.0
basic,DLM,UKMYC,entire,HIGH,20.634920634920633,0.0,100.0,0.0,100.0,0.0,13.0,34.0,16.0,0.0,525.0,161.0,749.0
basic,AMI,UKMYC,bootstrap-0,ALL,62.091503267973856,,99.42363112391931,,97.9381443298969,,,,,,,,
basic,AMI,UKMYC,bootstrap-0,HIGH,81.63265306122449,,99.15014164305948,,97.5609756097561,,,,,,,,
basic,AMI,UKMYC,bootstrap-1,ALL,78.125,,99.41176470588235,,98.4251968503937,,,,,,,,
basic,AMI,UKMYC,bootstrap-1,HIGH,81.06508875739645,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-10,ALL,69.07894736842105,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-10,HIGH,85.90604026845638,,99.43019943019942,,98.46153846153847,,,,,,,,
basic,AMI,UKMYC,bootstrap-11,ALL,73.46938775510205,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-11,HIGH,84.86842105263158,,99.42528735632183,,98.47328244274809,,,,,,,,
basic,AMI,UKMYC,bootstrap-12,ALL,66.66666666666666,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-12,HIGH,77.30496453900709,,99.16434540389972,,97.32142857142857,,,,,,,,
basic,AMI,UKMYC,bootstrap-13,ALL,72.90322580645162,,99.71014492753623,,99.12280701754386,,,,,,,,
basic,AMI,UKMYC,bootstrap-13,HIGH,82.31292517006803,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-14,ALL,75.34246575342466,,99.71751412429379,,99.09909909909909,,,,,,,,
basic,AMI,UKMYC,bootstrap-14,HIGH,75.0,,99.45054945054946,,98.07692307692307,,,,,,,,
basic,AMI,UKMYC,bootstrap-15,ALL,76.51006711409396,,99.43019943019942,,98.27586206896551,,,,,,,,
basic,AMI,UKMYC,bootstrap-15,HIGH,83.97435897435898,,99.70930232558139,,99.24242424242425,,,,,,,,
basic,AMI,UKMYC,bootstrap-16,ALL,77.3972602739726,,99.43502824858757,,98.26086956521739,,,,,,,,
basic,AMI,UKMYC,bootstrap-16,HIGH,81.06508875739645,,99.69788519637463,,99.27536231884058,,,,,,,,
basic,AMI,UKMYC,bootstrap-17,ALL,71.3375796178344,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-17,HIGH,87.66233766233766,,99.71098265895954,,99.26470588235294,,,,,,,,
basic,AMI,UKMYC,bootstrap-18,ALL,75.47169811320755,,99.70674486803519,,99.17355371900827,,,,,,,,
basic,AMI,UKMYC,bootstrap-18,HIGH,80.0,,99.71428571428571,,99.17355371900827,,,,,,,,
basic,AMI,UKMYC,bootstrap-19,ALL,71.42857142857143,,98.36512261580381,,94.05940594059405,,,,,,,,
basic,AMI,UKMYC,bootstrap-19,HIGH,79.375,,99.70588235294117,,99.21875,,,,,,,,
basic,AMI,UKMYC,bootstrap-2,ALL,74.39024390243902,,99.40476190476191,,98.38709677419355,,,,,,,,
basic,AMI,UKMYC,bootstrap-2,HIGH,84.78260869565217,,99.4475138121547,,98.31932773109243,,,,,,,,
basic,AMI,UKMYC,bootstrap-20,ALL,69.32515337423312,,99.70326409495549,,99.12280701754386,,,,,,,,
basic,AMI,UKMYC,bootstrap-20,HIGH,85.71428571428571,,99.72752043596729,,99.1304347826087,,,,,,,,
basic,AMI,UKMYC,bootstrap-21,ALL,72.26277372262774,,99.17355371900827,,97.05882352941177,,,,,,,,
basic,AMI,UKMYC,bootstrap-21,HIGH,81.29032258064515,,99.71014492753623,,99.21259842519686,,,,,,,,
basic,AMI,UKMYC,bootstrap-22,ALL,66.41221374045801,,99.45799457994579,,97.75280898876404,,,,,,,,
basic,AMI,UKMYC,bootstrap-22,HIGH,72.04968944099379,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-23,ALL,74.43609022556392,,99.45504087193461,,98.01980198019803,,,,,,,,
basic,AMI,UKMYC,bootstrap-23,HIGH,79.01234567901234,,99.11242603550295,,97.70992366412213,,,,,,,,
basic,AMI,UKMYC,bootstrap-24,ALL,77.33333333333333,,99.42857142857143,,98.30508474576271,,,,,,,,
basic,AMI,UKMYC,bootstrap-24,HIGH,80.23952095808383,,99.3993993993994,,98.52941176470588,,,,,,,,
basic,AMI,UKMYC,bootstrap-25,ALL,70.22900763358778,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-25,HIGH,84.10596026490066,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-26,ALL,69.5364238410596,,99.42693409742121,,98.13084112149532,,,,,,,,
basic,AMI,UKMYC,bootstrap-26,HIGH,80.45112781954887,,99.72752043596729,,99.07407407407408,,,,,,,,
basic,AMI,UKMYC,bootstrap-27,ALL,78.91156462585033,,99.71671388101983,,99.14529914529915,,,,,,,,
basic,AMI,UKMYC,bootstrap-27,HIGH,77.35849056603774,,99.41348973607037,,98.4,,,,,,,,
basic,AMI,UKMYC,bootstrap-28,ALL,67.3202614379085,,99.42363112391931,,98.09523809523809,,,,,,,,
basic,AMI,UKMYC,bootstrap-28,HIGH,76.71232876712328,,99.43502824858757,,98.24561403508771,,,,,,,,
basic,AMI,UKMYC,bootstrap-29,ALL,72.09302325581395,,99.46091644204851,,97.89473684210527,,,,,,,,
basic,AMI,UKMYC,bootstrap-29,HIGH,83.75,,99.11764705882354,,97.8102189781022,,,,,,,,
basic,AMI,UKMYC,bootstrap-3,ALL,76.92307692307693,,99.71988795518207,,99.09909909909909,,,,,,,,
basic,AMI,UKMYC,bootstrap-3,HIGH,78.08219178082192,,99.71751412429379,,99.1304347826087,,,,,,,,
basic,AMI,UKMYC,bootstrap-30,ALL,71.52777777777779,,99.71910112359551,,99.03846153846155,,,,,,,,
basic,AMI,UKMYC,bootstrap-30,HIGH,83.89261744966443,,99.71509971509973,,99.20634920634922,,,,,,,,
basic,AMI,UKMYC,bootstrap-31,ALL,62.20472440944882,,99.46380697050938,,97.53086419753086,,,,,,,,
basic,AMI,UKMYC,bootstrap-31,HIGH,75.52447552447552,,99.15966386554622,,97.2972972972973,,,,,,,,
basic,AMI,UKMYC,bootstrap-32,ALL,72.99270072992701,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-32,HIGH,77.95275590551181,,99.46380697050938,,98.01980198019803,,,,,,,,
basic,AMI,UKMYC,bootstrap-33,ALL,72.78911564625851,,99.71671388101983,,99.07407407407408,,,,,,,,
basic,AMI,UKMYC,bootstrap-33,HIGH,79.52755905511812,,98.65951742627345,,95.28301886792453,,,,,,,,
basic,AMI,UKMYC,bootstrap-34,ALL,69.6774193548387,,99.71014492753623,,99.08256880733946,,,,,,,,
basic,AMI,UKMYC,bootstrap-34,HIGH,74.52229299363057,,99.70845481049562,,99.15254237288136,,,,,,,,
basic,AMI,UKMYC,bootstrap-35,ALL,70.8029197080292,,99.72451790633609,,98.9795918367347,,,,,,,,
basic,AMI,UKMYC,bootstrap-35,HIGH,80.1418439716312,,98.88579387186628,,96.58119658119658,,,,,,,,
basic,AMI,UKMYC,bootstrap-36,ALL,74.83870967741936,,99.1304347826087,,97.47899159663865,,,,,,,,
basic,AMI,UKMYC,bootstrap-36,HIGH,79.04191616766467,,99.69969969969969,,99.24812030075188,,,,,,,,
basic,AMI,UKMYC,bootstrap-37,ALL,70.54794520547945,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-37,HIGH,78.35820895522389,,98.90710382513662,,96.3302752293578,,,,,,,,
basic,AMI,UKMYC,bootstrap-38,ALL,73.94366197183099,,99.4413407821229,,98.13084112149532,,,,,,,,
basic,AMI,UKMYC,bootstrap-38,HIGH,84.4311377245509,,99.3993993993994,,98.6013986013986,,,,,,,,
basic,AMI,UKMYC,bootstrap-39,ALL,70.27027027027027,,99.7159090909091,,99.04761904761905,,,,,,,,
basic,AMI,UKMYC,bootstrap-39,HIGH,83.1081081081081,,99.43181818181817,,98.4,,,,,,,,
basic,AMI,UKMYC,bootstrap-4,ALL,68.42105263157895,,99.72752043596729,,98.91304347826086,,,,,,,,
basic,AMI,UKMYC,bootstrap-4,HIGH,77.86259541984732,,99.1869918699187,,97.14285714285714,,,,,,,,
basic,AMI,UKMYC,bootstrap-40,ALL,73.10344827586206,,99.71830985915493,,99.06542056074767,,,,,,,,
basic,AMI,UKMYC,bootstrap-40,HIGH,83.55263157894737,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-41,ALL,72.78481012658227,,99.12280701754386,,97.45762711864407,,,,,,,,
basic,AMI,UKMYC,bootstrap-41,HIGH,79.74683544303798,,99.70760233918129,,99.21259842519686,,,,,,,,
basic,AMI,UKMYC,bootstrap-42,ALL,73.2824427480916,,99.45799457994579,,97.95918367346938,,,,,,,,
basic,AMI,UKMYC,bootstrap-42,HIGH,84.76821192052981,,99.42693409742121,,98.46153846153847,,,,,,,,
basic,AMI,UKMYC,bootstrap-43,ALL,72.58064516129032,,99.46808510638297,,97.82608695652173,,,,,,,,
basic,AMI,UKMYC,bootstrap-43,HIGH,85.2112676056338,,99.16201117318437,,97.58064516129032,,,,,,,,
basic,AMI,UKMYC,bootstrap-44,ALL,68.11594202898551,,99.72375690607734,,98.94736842105263,,,,,,,,
basic,AMI,UKMYC,bootstrap-44,HIGH,78.28947368421053,,99.42528735632183,,98.34710743801654,,,,,,,,
basic,AMI,UKMYC,bootstrap-45,ALL,70.34482758620689,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-45,HIGH,77.53623188405797,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-46,ALL,70.37037037037037,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-46,HIGH,80.98591549295774,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-47,ALL,71.26436781609196,,99.079754601227,,97.63779527559055,,,,,,,,
basic,AMI,UKMYC,bootstrap-47,HIGH,78.18181818181819,,99.70149253731343,,99.23076923076923,,,,,,,,
basic,AMI,UKMYC,bootstrap-48,ALL,73.54838709677419,,99.42028985507247,,98.27586206896551,,,,,,,,
basic,AMI,UKMYC,bootstrap-48,HIGH,77.02702702702703,,99.7159090909091,,99.1304347826087,,,,,,,,
basic,AMI,UKMYC,bootstrap-49,ALL,70.58823529411765,,99.72527472527473,,98.96907216494846,,,,,,,,
basic,AMI,UKMYC,bootstrap-49,HIGH,78.28947368421053,,99.13793103448276,,97.54098360655738,,,,,,,,
basic,AMI,UKMYC,bootstrap-5,ALL,74.4,,99.2,,96.875,,,,,,,,
basic,AMI,UKMYC,bootstrap-5,HIGH,81.94444444444444,,99.43820224719101,,98.33333333333333,,,,,,,,
basic,AMI,UKMYC,bootstrap-6,ALL,72.22222222222221,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-6,HIGH,80.0,,99.2,,97.0873786407767,,,,,,,,
basic,AMI,UKMYC,bootstrap-7,ALL,66.4179104477612,,99.72677595628416,,98.88888888888889,,,,,,,,
basic,AMI,UKMYC,bootstrap-7,HIGH,80.4054054054054,,99.7159090909091,,99.16666666666667,,,,,,,,
basic,AMI,UKMYC,bootstrap-8,ALL,68.61313868613139,,99.44903581267218,,97.91666666666666,,,,,,,,
basic,AMI,UKMYC,bootstrap-8,HIGH,77.84431137724552,,99.69969969969969,,99.23664122137404,,,,,,,,
basic,AMI,UKMYC,bootstrap-9,ALL,68.05555555555556,,100.0,,100.0,,,,,,,,
basic,AMI,UKMYC,bootstrap-9,HIGH,81.37931034482759,,99.15492957746478,,97.52066115702479,,,,,,,,
basic,AMI,UKMYC,bootstrapped50,ALL,71.65408279961147,1.011387294792185,99.60025988926533,0.08868441169581445,98.64923206846962,0.3067425338699906,,,,,,,
basic,AMI,UKMYC,bootstrapped50,HIGH,80.46483239719527,0.9239629584455947,99.51340647252636,0.09030926608313439,98.55485196535969,0.29248970382397144,,,,,,,
basic,AMI,UKMYC,entire,ALL,71.18055555555556,0.0,99.57865168539325,0.0,98.5576923076923,0.0,205.0,76.0,7.0,3.0,656.0,53.0,1000.0
basic,AMI,UKMYC,entire,HIGH,80.81632653061224,0.0,99.48275862068967,0.0,98.50746268656717,0.0,198.0,43.0,4.0,3.0,540.0,37.0,825.0
basic,STM,MGIT,bootstrap-0,ALL,85.14851485148515,,96.97986577181209,,95.02762430939227,,,,,,,,
basic,STM,MGIT,bootstrap-1,ALL,85.64593301435407,,95.53264604810997,,93.22916666666666,,,,,,,,
basic,STM,MGIT,bootstrap-10,ALL,81.37254901960785,,95.6081081081081,,92.73743016759776,,,,,,,,
basic,STM,MGIT,bootstrap-11,ALL,77.89473684210526,,96.45161290322581,,93.08176100628931,,,,,,,,
basic,STM,MGIT,bootstrap-12,ALL,81.05263157894737,,96.7741935483871,,93.90243902439023,,,,,,,,
basic,STM,MGIT,bootstrap-13,ALL,77.52293577981652,,95.74468085106383,,93.37016574585635,,,,,,,,
basic,STM,MGIT,bootstrap-14,ALL,78.18181818181819,,96.78571428571429,,95.02762430939227,,,,,,,,
basic,STM,MGIT,bootstrap-15,ALL,78.8659793814433,,97.05882352941177,,94.44444444444444,,,,,,,,
basic,STM,MGIT,bootstrap-16,ALL,80.59701492537313,,94.64882943143813,,91.01123595505618,,,,,,,,
basic,STM,MGIT,bootstrap-17,ALL,84.7926267281106,,96.113074204947,,94.35897435897435,,,,,,,,
basic,STM,MGIT,bootstrap-18,ALL,75.75757575757575,,94.37086092715232,,89.82035928143712,,,,,,,,
basic,STM,MGIT,bootstrap-19,ALL,83.88625592417061,,93.42560553633218,,90.3061224489796,,,,,,,,
basic,STM,MGIT,bootstrap-2,ALL,84.42211055276381,,95.34883720930233,,92.3076923076923,,,,,,,,
basic,STM,MGIT,bootstrap-20,ALL,82.29665071770334,,94.84536082474226,,91.97860962566845,,,,,,,,
basic,STM,MGIT,bootstrap-21,ALL,83.73205741626795,,94.84536082474226,,92.10526315789474,,,,,,,,
basic,STM,MGIT,bootstrap-22,ALL,82.21153846153845,,95.2054794520548,,92.43243243243244,,,,,,,,
basic,STM,MGIT,bootstrap-23,ALL,79.32692307692307,,94.86301369863014,,91.66666666666666,,,,,,,,
basic,STM,MGIT,bootstrap-24,ALL,83.85416666666666,,93.18181818181817,,88.46153846153845,,,,,,,,
basic,STM,MGIT,bootstrap-25,ALL,79.62962962962963,,97.53521126760563,,96.08938547486034,,,,,,,,
basic,STM,MGIT,bootstrap-26,ALL,75.57603686635944,,96.46643109540636,,94.25287356321839,,,,,,,,
basic,STM,MGIT,bootstrap-27,ALL,82.10526315789474,,96.45161290322581,,93.41317365269461,,,,,,,,
basic,STM,MGIT,bootstrap-28,ALL,80.09708737864078,,94.21768707482994,,90.65934065934066,,,,,,,,
basic,STM,MGIT,bootstrap-29,ALL,80.8411214953271,,96.5034965034965,,94.53551912568307,,,,,,,,
basic,STM,MGIT,bootstrap-3,ALL,80.59701492537313,,94.64882943143813,,91.01123595505618,,,,,,,,
basic,STM,MGIT,bootstrap-30,ALL,82.6530612244898,,94.07894736842105,,90.0,,,,,,,,
basic,STM,MGIT,bootstrap-31,ALL,81.25,,95.77922077922078,,92.3076923076923,,,,,,,,
basic,STM,MGIT,bootstrap-32,ALL,81.3397129186603,,94.15807560137456,,90.9090909090909,,,,,,,,
basic,STM,MGIT,bootstrap-33,ALL,79.16666666666666,,96.47887323943662,,94.47513812154696,,,,,,,,
basic,STM,MGIT,bootstrap-34,ALL,79.89690721649485,,97.05882352941177,,94.51219512195121,,,,,,,,
basic,STM,MGIT,bootstrap-35,ALL,79.20792079207921,,94.96644295302013,,91.42857142857143,,,,,,,,
basic,STM,MGIT,bootstrap-36,ALL,80.0,,96.55172413793103,,94.3820224719101,,,,,,,,
basic,STM,MGIT,bootstrap-37,ALL,79.8076923076923,,94.17808219178082,,90.7103825136612,,,,,,,,
basic,STM,MGIT,bootstrap-38,ALL,79.89690721649485,,94.11764705882352,,89.59537572254335,,,,,,,,
basic,STM,MGIT,bootstrap-39,ALL,80.19801980198021,,95.30201342281879,,92.04545454545455,,,,,,,,
basic,STM,MGIT,bootstrap-4,ALL,77.61904761904762,,95.17241379310344,,92.09039548022598,,,,,,,,
basic,STM,MGIT,bootstrap-40,ALL,80.58252427184466,,96.5986394557823,,94.31818181818183,,,,,,,,
basic,STM,MGIT,bootstrap-41,ALL,78.68020304568529,,96.03960396039604,,92.81437125748504,,,,,,,,
basic,STM,MGIT,bootstrap-42,ALL,76.52582159624414,,96.51567944250871,,94.21965317919076,,,,,,,,
basic,STM,MGIT,bootstrap-43,ALL,83.55555555555556,,95.27272727272728,,93.53233830845771,,,,,,,,
basic,STM,MGIT,bootstrap-44,ALL,79.3103448275862,,95.28619528619528,,92.0,,,,,,,,
basic,STM,MGIT,bootstrap-45,ALL,79.89949748743719,,96.3455149501661,,93.52941176470588,,,,,,,,
basic,STM,MGIT,bootstrap-46,ALL,79.7979797979798,,99.00662251655629,,98.13664596273291,,,,,,,,
basic,STM,MGIT,bootstrap-47,ALL,81.7258883248731,,97.02970297029702,,94.70588235294117,,,,,,,,
basic,STM,MGIT,bootstrap-48,ALL,75.66137566137566,,96.46302250803859,,92.85714285714286,,,,,,,,
basic,STM,MGIT,bootstrap-49,ALL,81.77083333333334,,93.83116883116884,,89.20454545454545,,,,,,,,
basic,STM,MGIT,bootstrap-5,ALL,84.31372549019608,,97.63513513513513,,96.08938547486034,,,,,,,,
basic,STM,MGIT,bootstrap-6,ALL,82.4074074074074,,95.4225352112676,,93.19371727748691,,,,,,,,
basic,STM,MGIT,bootstrap-7,ALL,78.67298578199052,,92.73356401384083,,88.77005347593582,,,,,,,,
basic,STM,MGIT,bootstrap-8,ALL,85.64102564102564,,96.39344262295081,,93.82022471910112,,,,,,,,
basic,STM,MGIT,bootstrap-9,ALL,83.33333333333334,,95.4225352112676,,93.26424870466322,,,,,,,,
basic,STM,MGIT,bootstrapped50,ALL,80.7664521929874,0.7156173397890219,95.62891014153271,0.34976728763855086,92.76286400062605,0.5570097617536773,,,,,,,
basic,STM,MGIT,entire,ALL,81.34920634920636,0.0,95.85635359116023,0.0,93.18181818181817,0.0,205.0,20.0,27.0,15.0,310.0,37.0,614.0
basic,ETH,UKMYC,bootstrap-0,ALL,79.375,,86.47058823529412,,73.41040462427746,,,,,,,,
basic,ETH,UKMYC,bootstrap-0,HIGH,75.32467532467533,,86.9942196531792,,72.04968944099379,,,,,,,,
basic,ETH,UKMYC,bootstrap-1,ALL,75.0,,86.11111111111111,,67.74193548387096,,,,,,,,
basic,ETH,UKMYC,bootstrap-1,HIGH,79.35483870967742,,87.53623188405797,,74.09638554216868,,,,,,,,
basic,ETH,UKMYC,bootstrap-10,ALL,78.91156462585033,,88.6685552407932,,74.35897435897436,,,,,,,,
basic,ETH,UKMYC,bootstrap-10,HIGH,76.64233576642336,,85.12396694214877,,66.0377358490566,,,,,,,,
basic,ETH,UKMYC,bootstrap-11,ALL,68.0,,87.71428571428571,,70.34482758620689,,,,,,,,
basic,ETH,UKMYC,bootstrap-11,HIGH,76.2589928057554,,87.25761772853186,,69.73684210526315,,,,,,,,
basic,ETH,UKMYC,bootstrap-12,ALL,73.07692307692307,,89.53488372093024,,76.0,,,,,,,,
basic,ETH,UKMYC,bootstrap-12,HIGH,75.51020408163265,,88.10198300283287,,72.54901960784314,,,,,,,,
basic,ETH,UKMYC,bootstrap-13,ALL,75.91240875912408,,88.42975206611571,,71.23287671232876,,,,,,,,
basic,ETH,UKMYC,bootstrap-13,HIGH,81.45695364238411,,86.24641833810888,,71.9298245614035,,,,,,,,
basic,ETH,UKMYC,bootstrap-14,ALL,67.58620689655173,,87.04225352112675,,68.05555555555556,,,,,,,,
basic,ETH,UKMYC,bootstrap-14,HIGH,75.77639751552795,,84.36578171091446,,69.71428571428572,,,,,,,,
basic,ETH,UKMYC,bootstrap-15,ALL,69.23076923076923,,83.72093023255815,,65.85365853658537,,,,,,,,
basic,ETH,UKMYC,bootstrap-15,HIGH,73.91304347826086,,87.56906077348067,,69.38775510204081,,,,,,,,
