set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,KAN,UKMYC,bootstrap-35,ALL,0.6712328767123288,,0.9915254237288136,,0.9702970297029703,,,,,,,,
basic,KAN,UKMYC,bootstrap-35,HIGH,0.8181818181818182,,0.9915966386554622,,0.975,,,,,,,,
basic,KAN,UKMYC,bootstrap-36,ALL,0.8120805369127517,,0.9943019943019943,,0.983739837398374,,,,,,,,
basic,KAN,UKMYC,bootstrap-36,HIGH,0.8141025641025641,,0.9796511627906976,,0.9477611940298507,,,,,,,,
basic,KAN,UKMYC,bootstrap-37,ALL,0.7397260273972602,,0.9887005649717514,,0.9642857142857143,,,,,,,,
basic,KAN,UKMYC,bootstrap-37,HIGH,0.8015267175572519,,0.983739837398374,,0.9459459459459459,,,,,,,,
basic,KAN,UKMYC,bootstrap-38,ALL,0.7615894039735099,,0.997134670487106,,0.9913793103448276,,,,,,,,
basic,KAN,UKMYC,bootstrap-38,HIGH,0.8159509202453987,,0.9970326409495549,,0.9925373134328358,,,,,,,,
basic,KAN,UKMYC,bootstrap-39,ALL,0.6987179487179487,,0.997093023255814,,0.990909090909091,,,,,,,,
basic,KAN,UKMYC,bootstrap-39,HIGH,0.8027210884353742,,0.9915014164305949,,0.9752066115702479,,,,,,,,
basic,KAN,UKMYC,bootstrap-4,ALL,0.7421875,,0.9946236559139785,,0.979381443298969,,,,,,,,
basic,KAN,UKMYC,bootstrap-4,HIGH,0.8428571428571429,,0.9888888888888889,,0.9672131147540983,,,,,,,,
basic,KAN,UKMYC,bootstrap-40,ALL,0.7605633802816901,,0.9916201117318436,,0.972972972972973,,,,,,,,
basic,KAN,UKMYC,bootstrap-40,HIGH,0.8309859154929577,,0.9832402234636871,,0.9516129032258065,,,,,,,,
basic,KAN,UKMYC,bootstrap-41,ALL,0.7777777777777778,,0.9798270893371758,,0.9444444444444444,,,,,,,,
basic,KAN,UKMYC,bootstrap-41,HIGH,0.8666666666666667,,0.9970149253731343,,0.9930555555555556,,,,,,,,
basic,KAN,UKMYC,bootstrap-42,ALL,0.7538461538461538,,0.9864864864864865,,0.9514563106796117,,,,,,,,
basic,KAN,UKMYC,bootstrap-42,HIGH,0.8104575163398693,,0.9827089337175793,,0.9538461538461539,,,,,,,,
basic,KAN,UKMYC,bootstrap-43,ALL,0.7322834645669292,,0.9892761394101877,,0.9587628865979382,,,,,,,,
basic,KAN,UKMYC,bootstrap-43,HIGH,0.8269230769230769,,0.9941860465116279,,0.9847328244274809,,,,,,,,
basic,KAN,UKMYC,bootstrap-44,ALL,0.6911764705882353,,0.9807692307692307,,0.9306930693069307,,,,,,,,
basic,KAN,UKMYC,bootstrap-44,HIGH,0.8,,0.9837837837837838,,0.9454545454545454,,,,,,,,
basic,KAN,UKMYC,bootstrap-45,ALL,0.726027397260274,,0.9943502824858758,,0.9814814814814815,,,,,,,,
basic,KAN,UKMYC,bootstrap-45,HIGH,0.8680555555555556,,0.9831460674157303,,0.9541984732824428,,,,,,,,
basic,KAN,UKMYC,bootstrap-46,ALL,0.7313432835820896,,0.9972677595628415,,0.98989898989899,,,,,,,,
basic,KAN,UKMYC,bootstrap-46,HIGH,0.7950310559006211,,0.9852507374631269,,0.9624060150375939,,,,,,,,
basic,KAN,UKMYC,bootstrap-47,ALL,0.7757575757575758,,0.9880597014925373,,0.9696969696969697,,,,,,,,
basic,KAN,UKMYC,bootstrap-47,HIGH,0.7804878048780488,,0.9970238095238095,,0.9922480620155039,,,,,,,,
basic,KAN,UKMYC,bootstrap-48,ALL,0.7375,,0.9823529411764705,,0.9516129032258065,,,,,,,,
basic,KAN,UKMYC,bootstrap-48,HIGH,0.8148148148148148,,0.9917808219178083,,0.9734513274336283,,,,,,,,
basic,KAN,UKMYC,bootstrap-49,ALL,0.6758620689655173,,0.9943661971830986,,0.98,,,,,,,,
basic,KAN,UKMYC,bootstrap-49,HIGH,0.7986577181208053,,0.9743589743589743,,0.9296875,,,,,,,,
basic,KAN,UKMYC,bootstrap-5,ALL,0.7777777777777778,,0.9946524064171123,,0.98,,,,,,,,
basic,KAN,UKMYC,bootstrap-5,HIGH,0.7987421383647799,,0.9882697947214076,,0.9694656488549618,,,,,,,,
basic,KAN,UKMYC,bootstrap-6,ALL,0.7364864864864865,,1.0,,1.0,,,,,,,,
basic,KAN,UKMYC,bootstrap-6,HIGH,0.8656716417910447,,0.9918032786885246,,0.9747899159663865,,,,,,,,
basic,KAN,UKMYC,bootstrap-7,ALL,0.7251908396946565,,0.994579945799458,,0.979381443298969,,,,,,,,
basic,KAN,UKMYC,bootstrap-7,HIGH,0.7692307692307693,,0.988795518207283,,0.9649122807017544,,,,,,,,
basic,KAN,UKMYC,bootstrap-8,ALL,0.7333333333333333,,0.9835616438356164,,0.9428571428571428,,,,,,,,
basic,KAN,UKMYC,bootstrap-8,HIGH,0.8201438848920863,,0.9806094182825484,,0.9421487603305785,,,,,,,,
basic,KAN,UKMYC,bootstrap-9,ALL,0.7318840579710145,,0.9917127071823204,,0.9711538461538461,,,,,,,,
basic,KAN,UKMYC,bootstrap-9,HIGH,0.7872340425531915,,0.9805013927576601,,0.940677966101695,,,,,,,,
basic,KAN,UKMYC,bootstrapped50,ALL,74.18664835404007,1.0557566407650552,99.06550575768028,0.15867439774587586,96.99620609108436,0.5153909496491527,,,,,,,
basic,KAN,UKMYC,bootstrapped50,HIGH,81.48071423553259,0.7946207781061075,98.68747016549266,0.17264509898386157,96.20605394694418,0.5157422832501539,,,,,,,
basic,KAN,UKMYC,entire,ALL,73.70242214532871,0.0,99.01547116736991,0.0,96.81818181818181,0.0,213.0,64.0,12.0,7.0,654.0,50.0,1000.0
basic,KAN,UKMYC,entire,HIGH,81.53846153846153,0.0,98.87096774193549,0.0,96.80365296803653,0.0,212.0,42.0,6.0,7.0,567.0,46.0,880.0
basic,CAP,MGIT,bootstrap-0,ALL,0.6158940397350994,,0.9914040114613181,,0.96875,,,,,,,,
basic,CAP,MGIT,bootstrap-1,ALL,0.6402439024390244,,0.9851190476190477,,0.9545454545454546,,,,,,,,
basic,CAP,MGIT,bootstrap-10,ALL,0.6275862068965518,,0.9774647887323944,,0.9191919191919192,,,,,,,,
basic,CAP,MGIT,bootstrap-11,ALL,0.6556291390728477,,0.9828080229226361,,0.9428571428571428,,,,,,,,
basic,CAP,MGIT,bootstrap-12,ALL,0.6197183098591549,,0.9832402234636871,,0.9361702127659575,,,,,,,,
basic,CAP,MGIT,bootstrap-13,ALL,0.6041666666666666,,0.9747191011235955,,0.90625,,,,,,,,
basic,CAP,MGIT,bootstrap-14,ALL,0.6126760563380281,,0.9860335195530726,,0.9456521739130435,,,,,,,,
basic,CAP,MGIT,bootstrap-15,ALL,0.6158536585365854,,0.9732142857142857,,0.9181818181818182,,,,,,,,
basic,CAP,MGIT,bootstrap-16,ALL,0.6339869281045751,,0.9798270893371758,,0.9326923076923077,,,,,,,,
basic,CAP,MGIT,bootstrap-17,ALL,0.6794871794871795,,0.9854651162790697,,0.954954954954955,,,,,,,,
basic,CAP,MGIT,bootstrap-18,ALL,0.7012195121951219,,0.9732142857142857,,0.9274193548387096,,,,,,,,
basic,CAP,MGIT,bootstrap-19,ALL,0.66,,0.9914285714285714,,0.9705882352941176,,,,,,,,
basic,CAP,MGIT,bootstrap-2,ALL,0.5524475524475524,,0.9803921568627451,,0.9186046511627907,,,,,,,,
basic,CAP,MGIT,bootstrap-20,ALL,0.6530612244897959,,0.9830028328611898,,0.9411764705882353,,,,,,,,
basic,CAP,MGIT,bootstrap-21,ALL,0.643312101910828,,0.9825072886297376,,0.9439252336448598,,,,,,,,
basic,CAP,MGIT,bootstrap-22,ALL,0.6568047337278107,,0.9818731117824774,,0.9487179487179487,,,,,,,,
basic,CAP,MGIT,bootstrap-23,ALL,0.6496815286624203,,0.9708454810495627,,0.9107142857142857,,,,,,,,
basic,CAP,MGIT,bootstrap-24,ALL,0.6808510638297872,,0.9832869080779945,,0.9411764705882353,,,,,,,,
basic,CAP,MGIT,bootstrap-25,ALL,0.6129032258064516,,0.9826086956521739,,0.9405940594059405,,,,,,,,
basic,CAP,MGIT,bootstrap-26,ALL,0.5821917808219178,,0.9858757062146892,,0.9444444444444444,,,,,,,,
basic,CAP,MGIT,bootstrap-27,ALL,0.6758620689655173,,0.9774647887323944,,0.9245283018867925,,,,,,,,
basic,CAP,MGIT,bootstrap-28,ALL,0.6352201257861635,,0.9765395894428153,,0.926605504587156,,,,,,,,
basic,CAP,MGIT,bootstrap-29,ALL,0.7054263565891473,,0.9784366576819407,,0.9191919191919192,,,,,,,,
basic,CAP,MGIT,bootstrap-3,ALL,0.5986842105263158,,0.9770114942528736,,0.9191919191919192,,,,,,,,
basic,CAP,MGIT,bootstrap-30,ALL,0.6814814814814815,,0.9917808219178083,,0.968421052631579,,,,,,,,
basic,CAP,MGIT,bootstrap-31,ALL,0.6688741721854304,,0.997134670487106,,0.9901960784313726,,,,,,,,
basic,CAP,MGIT,bootstrap-32,ALL,0.6527777777777778,,0.9859550561797753,,0.9494949494949495,,,,,,,,
basic,CAP,MGIT,bootstrap-33,ALL,0.7006802721088435,,0.9858356940509915,,0.9537037037037037,,,,,,,,
basic,CAP,MGIT,bootstrap-34,ALL,0.6490066225165563,,0.9770773638968482,,0.9245283018867925,,,,,,,,
basic,CAP,MGIT,bootstrap-35,ALL,0.5333333333333333,,0.9771428571428571,,0.9090909090909091,,,,,,,,
basic,CAP,MGIT,bootstrap-36,ALL,0.6296296296296297,,0.985207100591716,,0.9532710280373832,,,,,,,,
basic,CAP,MGIT,bootstrap-37,ALL,0.6463414634146342,,1.0,,1.0,,,,,,,,
basic,CAP,MGIT,bootstrap-38,ALL,0.6621621621621622,,0.9857954545454546,,0.9514563106796117,,,,,,,,
basic,CAP,MGIT,bootstrap-39,ALL,0.6778523489932886,,0.9857549857549858,,0.9528301886792453,,,,,,,,
basic,CAP,MGIT,bootstrap-4,ALL,0.6029411764705882,,0.9697802197802198,,0.8817204301075269,,,,,,,,
basic,CAP,MGIT,bootstrap-40,ALL,0.6190476190476191,,0.9858356940509915,,0.9479166666666666,,,,,,,,
basic,CAP,MGIT,bootstrap-41,ALL,0.7046979865771812,,0.9914529914529915,,0.9722222222222222,,,,,,,,
basic,CAP,MGIT,bootstrap-42,ALL,0.6407185628742516,,0.972972972972973,,0.9224137931034483,,,,,,,,
basic,CAP,MGIT,bootstrap-43,ALL,0.6643356643356644,,0.9635854341736695,,0.8796296296296297,,,,,,,,
basic,CAP,MGIT,bootstrap-44,ALL,0.6578947368421053,,0.985632183908046,,0.9523809523809523,,,,,,,,
basic,CAP,MGIT,bootstrap-45,ALL,0.6265060240963856,,0.9850299401197605,,0.9541284403669725,,,,,,,,
basic,CAP,MGIT,bootstrap-46,ALL,0.6024096385542169,,0.9850299401197605,,0.9523809523809523,,,,,,,,
basic,CAP,MGIT,bootstrap-47,ALL,0.6962025316455697,,0.9824561403508771,,0.9482758620689655,,,,,,,,
basic,CAP,MGIT,bootstrap-48,ALL,0.5960264900662252,,0.9828080229226361,,0.9375,,,,,,,,
basic,CAP,MGIT,bootstrap-49,ALL,0.5655172413793104,,0.9887323943661972,,0.9534883720930233,,,,,,,,
basic,CAP,MGIT,bootstrap-5,ALL,0.6776315789473685,,0.985632183908046,,0.9537037037037037,,,,,,,,
basic,CAP,MGIT,bootstrap-6,ALL,0.63125,,0.9970588235294118,,0.9901960784313726,,,,,,,,
basic,CAP,MGIT,bootstrap-7,ALL,0.6484848484848484,,0.982089552238806,,0.9469026548672567,,,,,,,,
basic,CAP,MGIT,bootstrap-8,ALL,0.6690647482014388,,0.9833795013850416,,0.9393939393939394,,,,,,,,
basic,CAP,MGIT,bootstrap-9,ALL,0.627906976744186,,0.9939024390243902,,0.9818181818181818,,,,,,,,
basic,CAP,MGIT,bootstrapped50,ALL,64.09136532152928,1.0669652598617234,98.30169042692218,0.19928275715765623,94.24637837046063,0.6802713287466201,,,,,,,
basic,CAP,MGIT,entire,ALL,64.453125,0.0,98.26086956521739,0.0,94.28571428571428,0.0,165.0,83.0,8.0,10.0,537.0,28.0,831.0
nulls,INH,UKMYC,bootstrap-0,ALL,0.8791208791208791,,0.9380530973451328,,0.9448818897637795,,,,,,,,
nulls,INH,UKMYC,bootstrap-0,HIGH,0.9372549019607843,,0.9794238683127572,,0.9795081967213115,,,,,,,,
nulls,INH,UKMYC,bootstrap-1,ALL,0.95,,0.9620253164556962,,0.96484375,,,,,,,,
nulls,INH,UKMYC,bootstrap-1,HIGH,0.9518072289156626,,0.972,,0.9713114754098361,,,,,,,,
nulls,INH,UKMYC,bootstrap-10,ALL,0.9437751004016064,,0.9598393574297188,,0.9591836734693877,,,,,,,,
nulls,INH,UKMYC,bootstrap-10,HIGH,0.9494163424124513,,0.970954356846473,,0.9721115537848606,,,,,,,,
nulls,INH,UKMYC,bootstrap-11,ALL,0.9218106995884774,,0.921875,,0.9180327868852459,,,,,,,,
nulls,INH,UKMYC,bootstrap-11,HIGH,0.9414225941422594,,0.9727626459143969,,0.9698275862068966,,,,,,,,
nulls,INH,UKMYC,bootstrap-12,ALL,0.8939393939393939,,0.9661016949152542,,0.9672131147540983,,,,,,,,
nulls,INH,UKMYC,bootstrap-12,HIGH,0.9333333333333333,,0.9588477366255144,,0.9596774193548387,,,,,,,,
nulls,INH,UKMYC,bootstrap-13,ALL,0.9132231404958677,,0.9762845849802372,,0.973568281938326,,,,,,,,
nulls,INH,UKMYC,bootstrap-13,HIGH,0.9551020408163265,,0.9802371541501976,,0.9790794979079498,,,,,,,,
nulls,INH,UKMYC,bootstrap-14,ALL,0.8943089430894309,,0.968503937007874,,0.9649122807017544,,,,,,,,
nulls,INH,UKMYC,bootstrap-14,HIGH,0.9629629629629629,,0.9649122807017544,,0.9701492537313433,,,,,,,,
nulls,INH,UKMYC,bootstrap-15,ALL,0.8812949640287769,,0.9454545454545454,,0.953307392996109,,,,,,,,
nulls,INH,UKMYC,bootstrap-15,HIGH,0.9477611940298507,,0.9606986899563319,,0.9657794676806084,,,,,,,,
nulls,INH,UKMYC,bootstrap-16,ALL,0.9263565891472868,,0.9243697478991597,,0.9299610894941635,,,,,,,,
nulls,INH,UKMYC,bootstrap-16,HIGH,0.9625,,0.9844961240310077,,0.9829787234042553,,,,,,,,
nulls,INH,UKMYC,bootstrap-17,ALL,0.9105691056910569,,0.9644268774703557,,0.9613733905579399,,,,,,,,
nulls,INH,UKMYC,bootstrap-17,HIGH,0.928,,0.963855421686747,,0.9626556016597511,,,,,,,,
nulls,INH,UKMYC,bootstrap-18,ALL,0.9144981412639405,,0.9519650655021834,,0.9571984435797666,,,,,,,,
nulls,INH,UKMYC,bootstrap-18,HIGH,0.9390681003584229,,0.9363636363636364,,0.9492753623188406,,,,,,,,
nulls,INH,UKMYC,bootstrap-19,ALL,0.9477911646586346,,0.9467213114754098,,0.9477911646586346,,,,,,,,
nulls,INH,UKMYC,bootstrap-19,HIGH,0.9299610894941635,,0.970954356846473,,0.9715447154471545,,,,,,,,
nulls,INH,UKMYC,bootstrap-2,ALL,0.9227642276422764,,0.9488188976377953,,0.9458333333333333,,,,,,,,
nulls,INH,UKMYC,bootstrap-2,HIGH,0.9634146341463414,,0.9603174603174603,,0.9595141700404858,,,,,,,,
nulls,INH,UKMYC,bootstrap-20,ALL,0.9098360655737705,,0.9446640316205533,,0.940677966101695,,,,,,,,
nulls,INH,UKMYC,bootstrap-20,HIGH,0.9365079365079365,,0.9670781893004116,,0.9672131147540983,,,,,,,,
nulls,INH,UKMYC,bootstrap-21,ALL,0.9183673469387755,,0.952755905511811,,0.9493670886075949,,,,,,,,
nulls,INH,UKMYC,bootstrap-21,HIGH,0.9521739130434783,,0.9628252788104089,,0.9563318777292577,,,,,,,,
nulls,INH,UKMYC,bootstrap-22,ALL,0.9061224489795918,,0.9683794466403162,,0.9652173913043478,,,,,,,,
nulls,INH,UKMYC,bootstrap-22,HIGH,0.9541666666666667,,0.9490196078431372,,0.9462809917355371,,,,,,,,
nulls,INH,UKMYC,bootstrap-23,ALL,0.9285714285714286,,0.9692307692307692,,0.9650655021834061,,,,,,,,
nulls,INH,UKMYC,bootstrap-23,HIGH,0.9595141700404858,,0.9717741935483871,,0.9713114754098361,,,,,,,,
nulls,INH,UKMYC,bootstrap-24,ALL,0.9302325581395349,,0.9330543933054394,,0.9375,,,,,,,,
nulls,INH,UKMYC,bootstrap-24,HIGH,0.9404761904761905,,0.983739837398374,,0.983402489626556,,,,,,,,
nulls,INH,UKMYC,bootstrap-25,ALL,0.9016393442622951,,0.9645669291338582,,0.9606986899563319,,,,,,,,
nulls,INH,UKMYC,bootstrap-25,HIGH,0.9282868525896414,,0.9713114754098361,,0.9708333333333333,,,,,,,,
nulls,INH,UKMYC,bootstrap-26,ALL,0.937007874015748,,0.9629629629629629,,0.9635627530364372,,,,,,,,
nulls,INH,UKMYC,bootstrap-26,HIGH,0.9603174603174603,,0.9629629629629629,,0.9641434262948207,,,,,,,,
nulls,INH,UKMYC,bootstrap-27,ALL,0.9282868525896414,,0.9516129032258065,,0.9510204081632653,,,,,,,,
nulls,INH,UKMYC,bootstrap-27,HIGH,0.953125,,0.966804979253112,,0.9682539682539683,,,,,,,,
nulls,INH,UKMYC,bootstrap-28,ALL,0.926530612244898,,0.9642857142857143,,0.961864406779661,,,,,,,,
nulls,INH,UKMYC,bootstrap-28,HIGH,0.9346153846153846,,0.9744680851063829,,0.9759036144578314,,,,,,,,
nulls,INH,UKMYC,bootstrap-29,ALL,0.9364406779661016,,0.9384615384615385,,0.9324894514767933,,,,,,,,
nulls,INH,UKMYC,bootstrap-29,HIGH,0.9351145038167938,,0.9659574468085106,,0.9683794466403162,,,,,,,,
nulls,INH,UKMYC,bootstrap-3,ALL,0.9246031746031746,,0.959349593495935,,0.9588477366255144,,,,,,,,
nulls,INH,UKMYC,bootstrap-3,HIGH,0.927710843373494,,0.9798387096774194,,0.9788135593220338,,,,,,,,
nulls,INH,UKMYC,bootstrap-30,ALL,0.9135802469135802,,0.9411764705882353,,0.9367088607594937,,,,,,,,
nulls,INH,UKMYC,bootstrap-30,HIGH,0.9375,,0.9506172839506173,,0.9523809523809523,,,,,,,,
nulls,INH,UKMYC,bootstrap-31,ALL,0.8962655601659751,,0.9420849420849421,,0.935064935064935,,,,,,,,
nulls,INH,UKMYC,bootstrap-31,HIGH,0.9296875,,0.9713114754098361,,0.9714285714285714,,,,,,,,
nulls,INH,UKMYC,bootstrap-32,ALL,0.9310344827586207,,0.9737827715355806,,0.968609865470852,,,,,,,,
nulls,INH,UKMYC,bootstrap-32,HIGH,0.9346938775510204,,0.9644268774703557,,0.9621848739495799,,,,,,,,
nulls,INH,UKMYC,bootstrap-33,ALL,0.8987341772151899,,0.9427480916030534,,0.9342105263157895,,,,,,,,
nulls,INH,UKMYC,bootstrap-33,HIGH,0.9285714285714286,,0.9615384615384616,,0.9567099567099567,,,,,,,,
nulls,INH,UKMYC,bootstrap-34,ALL,0.8928571428571429,,0.9591836734693877,,0.9574468085106383,,,,,,,,
nulls,INH,UKMYC,bootstrap-34,HIGH,0.927710843373494,,0.972,,0.9705882352941176,,,,,,,,
nulls,INH,UKMYC,bootstrap-35,ALL,0.92,,0.964,,0.9623430962343096,,,,,,,,
nulls,INH,UKMYC,bootstrap-35,HIGH,0.9486166007905138,,0.9919028340080972,,0.9917355371900827,,,,,,,,
nulls,INH,UKMYC,bootstrap-36,ALL,0.91796875,,0.9416666666666667,,0.9437751004016064,,,,,,,,
nulls,INH,UKMYC,bootstrap-36,HIGH,0.9393939393939394,,0.9774436090225563,,0.9730941704035875,,,,,,,,
nulls,INH,UKMYC,bootstrap-37,ALL,0.9016393442622951,,0.9488188976377953,,0.944206008583691,,,,,,,,
nulls,INH,UKMYC,bootstrap-37,HIGH,0.9273504273504274,,0.9356060606060606,,0.9273504273504274,,,,,,,,
nulls,INH,UKMYC,bootstrap-38,ALL,0.9552845528455285,,0.9404761904761905,,0.94,,,,,,,,
nulls,INH,UKMYC,bootstrap-38,HIGH,0.94921875,,0.9710743801652892,,0.972,,,,,,,,
nulls,INH,UKMYC,bootstrap-39,ALL,0.9108527131782945,,0.95,,0.951417004048583,,,,,,,,
nulls,INH,UKMYC,bootstrap-39,HIGH,0.9360902255639098,,0.9434782608695652,,0.950381679389313,,,,,,,,
nulls,INH,UKMYC,bootstrap-4,ALL,0.9090909090909091,,0.952755905511811,,0.9482758620689655,,,,,,,,
nulls,INH,UKMYC,bootstrap-4,HIGH,0.9568627450980393,,0.9875518672199171,,0.9878542510121457,,,,,,,,
nulls,INH,UKMYC,bootstrap-40,ALL,0.9354838709677419,,0.9442231075697212,,0.943089430894309,,,,,,,,
nulls,INH,UKMYC,bootstrap-40,HIGH,0.9196787148594378,,0.963855421686747,,0.9621848739495799,,,,,,,,
nulls,INH,UKMYC,bootstrap-41,ALL,0.9105691056910569,,0.9486166007905138,,0.9451476793248945,,,,,,,,
nulls,INH,UKMYC,bootstrap-41,HIGH,0.9245283018867925,,0.9785407725321889,,0.98,,,,,,,,
nulls,INH,UKMYC,bootstrap-42,ALL,0.9039301310043668,,0.9288389513108615,,0.915929203539823,,,,,,,,
nulls,INH,UKMYC,bootstrap-42,HIGH,0.9467213114754098,,0.9764705882352941,,0.9746835443037974,,,,,,,,
nulls,INH,UKMYC,bootstrap-43,ALL,0.9411764705882353,,0.9501915708812261,,0.9451476793248945,,,,,,,,
nulls,INH,UKMYC,bootstrap-43,HIGH,0.9407114624505929,,0.9390243902439024,,0.9407114624505929,,,,,,,,
nulls,INH,UKMYC,bootstrap-44,ALL,0.8976377952755905,,0.9547325102880658,,0.9539748953974896,,,,,,,,
nulls,INH,UKMYC,bootstrap-44,HIGH,0.9467213114754098,,0.9645669291338582,,0.9625,,,,,,,,
nulls,INH,UKMYC,bootstrap-45,ALL,0.9221311475409836,,0.9484126984126984,,0.9453781512605042,,,,,,,,
nulls,INH,UKMYC,bootstrap-45,HIGH,0.9367588932806324,,0.9669421487603306,,0.9673469387755103,,,,,,,,
nulls,INH,UKMYC,bootstrap-46,ALL,0.9385964912280702,,0.9666666666666667,,0.9596412556053812,,,,,,,,
nulls,INH,UKMYC,bootstrap-46,HIGH,0.94,,0.9516129032258065,,0.951417004048583,,,,,,,,
nulls,INH,UKMYC,bootstrap-47,ALL,0.9056603773584906,,0.9446808510638298,,0.9486166007905138,,,,,,,,
nulls,INH,UKMYC,bootstrap-47,HIGH,0.94140625,,0.9545454545454546,,0.9563492063492064,,,,,,,,
nulls,INH,UKMYC,bootstrap-48,ALL,0.9094488188976378,,0.9591836734693877,,0.9585062240663901,,,,,,,,
nulls,INH,UKMYC,bootstrap-48,HIGH,0.9548872180451128,,0.9783549783549783,,0.9806949806949807,,,,,,,,
nulls,INH,UKMYC,bootstrap-49,ALL,0.928030303030303,,0.9700854700854701,,0.9722222222222222,,,,,,,,
nulls,INH,UKMYC,bootstrap-49,HIGH,0.9435483870967742,,0.9682539682539683,,0.9669421487603306,,,,,,,,
nulls,INH,UKMYC,bootstrap-5,ALL,0.8987341772151899,,0.9692307692307692,,0.9638009049773756,,,,,,,,
nulls,INH,UKMYC,bootstrap-5,HIGH,0.9416342412451362,,0.941908713692946,,0.9453125,,,,,,,,
nulls,INH,UKMYC,bootstrap-6,ALL,0.9016393442622951,,0.9683794466403162,,0.9649122807017544,,,,,,,,
nulls,INH,UKMYC,bootstrap-6,HIGH,0.9109311740890689,,0.9642857142857143,,0.9615384615384616,,,,,,,,
nulls,INH,UKMYC,bootstrap-7,ALL,0.8861788617886179,,0.9563492063492064,,0.9519650655021834,,,,,,,,
nulls,INH,UKMYC,bootstrap-7,HIGH,0.9390243902439024,,0.964,,0.9625,,,,,,,,
nulls,INH,UKMYC,bootstrap-8,ALL,0.9246861924686193,,0.9655172413793104,,0.9608695652173913,,,,,,,,
nulls,INH,UKMYC,bootstrap-8,HIGH,0.9549180327868853,,0.9723320158102767,,0.9708333333333333,,,,,,,,
nulls,INH,UKMYC,bootstrap-9,ALL,0.9132231404958677,,0.9767441860465116,,0.973568281938326,,,,,,,,
nulls,INH,UKMYC,bootstrap-9,HIGH,0.9586776859504132,,0.9649805447470817,,0.9626556016597511,,,,,,,,
nulls,INH,UKMYC,bootstrapped50,ALL,91.62304968010639,0.49664206218215506,95.38462036241258,0.36896522250821406,95.19847898917979,0.3714133196540644,,,,,,,
nulls,INH,UKMYC,bootstrapped50,HIGH,94.19971411319686,0.33874727080538936,96.616460303282,0.3535533898294147,96.61131806439717,0.34326396001213133,,,,,,,
nulls,INH,UKMYC,entire,ALL,91.54929577464789,0.0,95.59118236472945,0.0,95.38784067085953,0.0,455.0,31.0,11.0,22.0,448.0,29.0,1000.0
nulls,INH,UKMYC,entire,HIGH,94.31072210065645,0.0,96.40449438202248,0.0,96.42058165548099,0.0,431.0,21.0,5.0,16.0,404.0,25.0,906.0
nulls,RIF,UKMYC,bootstrap-0,ALL,0.9193548387096774,,0.9682539682539683,,0.9661016949152542,,,,,,,,
nulls,RIF,UKMYC,bootstrap-0,HIGH,0.9416342412451362,,0.9465020576131687,,0.9490196078431372,,,,,,,,
nulls,RIF,UKMYC,bootstrap-1,ALL,0.9552845528455285,,0.9444444444444444,,0.9437751004016064,,,,,,,,
nulls,RIF,UKMYC,bootstrap-1,HIGH,0.9591836734693877,,0.9607843137254902,,0.9591836734693877,,,,,,,,
nulls,RIF,UKMYC,bootstrap-10,ALL,0.9700854700854701,,0.9584905660377359,,0.9537815126050421,,,,,,,,
nulls,RIF,UKMYC,bootstrap-10,HIGH,0.9469387755102041,,0.9490196078431372,,0.9469387755102041,,,,,,,,
nulls,RIF,UKMYC,bootstrap-11,ALL,0.9317269076305221,,0.952191235059761,,0.9508196721311475,,,,,,,,
nulls,RIF,UKMYC,bootstrap-11,HIGH,0.9622641509433962,,0.9744680851063829,,0.9770114942528736,,,,,,,,
nulls,RIF,UKMYC,bootstrap-12,ALL,0.90625,,0.9795081967213115,,0.9789029535864979,,,,,,,,
nulls,RIF,UKMYC,bootstrap-12,HIGH,0.934156378600823,,0.953307392996109,,0.9497907949790795,,,,,,,,
nulls,RIF,UKMYC,bootstrap-13,ALL,0.9554655870445344,,0.9761904761904762,,0.9752066115702479,,,,,,,,
nulls,RIF,UKMYC,bootstrap-13,HIGH,0.9363295880149812,,0.9570815450643777,,0.9615384615384616,,,,,,,,
nulls,RIF,UKMYC,bootstrap-14,ALL,0.935064935064935,,0.9442379182156134,,0.935064935064935,,,,,,,,
nulls,RIF,UKMYC,bootstrap-14,HIGH,0.952755905511811,,0.967479674796748,,0.968,,,,,,,,
nulls,RIF,UKMYC,bootstrap-15,ALL,0.94921875,,0.9588477366255144,,0.9604743083003953,,,,,,,,
nulls,RIF,UKMYC,bootstrap-15,HIGH,0.957983193277311,,0.9770992366412213,,0.9743589743589743,,,,,,,,
nulls,RIF,UKMYC,bootstrap-16,ALL,0.9357429718875502,,0.94,,0.9395161290322581,,,,,,,,
nulls,RIF,UKMYC,bootstrap-16,HIGH,0.9540229885057471,,0.9665271966527197,,0.9688715953307393,,,,,,,,
nulls,RIF,UKMYC,bootstrap-17,ALL,0.9382716049382716,,0.9610894941634242,,0.957983193277311,,,,,,,,
nulls,RIF,UKMYC,bootstrap-17,HIGH,0.956,,0.956,,0.956,,,,,,,,
nulls,RIF,UKMYC,bootstrap-18,ALL,0.9310344827586207,,0.9539748953974896,,0.9566929133858267,,,,,,,,
nulls,RIF,UKMYC,bootstrap-18,HIGH,0.9485294117647058,,0.9473684210526315,,0.9555555555555556,,,,,,,,
