set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
nulls,PZA,MGIT,bootstrap-12,ALL,0.8125,,0.9884615384615385,,0.9848484848484849,,,,,,,,
nulls,PZA,MGIT,bootstrap-13,ALL,0.7782426778242678,,0.9846743295019157,,0.9789473684210527,,,,,,,,
nulls,PZA,MGIT,bootstrap-14,ALL,0.8135593220338984,,0.9659090909090909,,0.9552238805970149,,,,,,,,
nulls,PZA,MGIT,bootstrap-15,ALL,0.8076923076923077,,0.9887218045112782,,0.984375,,,,,,,,
nulls,PZA,MGIT,bootstrap-16,ALL,0.7927927927927928,,0.9784172661870504,,0.967032967032967,,,,,,,,
nulls,PZA,MGIT,bootstrap-17,ALL,0.8148148148148148,,0.9577464788732394,,0.9361702127659575,,,,,,,,
nulls,PZA,MGIT,bootstrap-18,ALL,0.820627802690583,,0.9747292418772563,,0.9631578947368421,,,,,,,,
nulls,PZA,MGIT,bootstrap-19,ALL,0.8660714285714286,,0.9601449275362319,,0.9463414634146341,,,,,,,,
nulls,PZA,MGIT,bootstrap-2,ALL,0.7854077253218884,,0.9700374531835206,,0.9581151832460733,,,,,,,,
nulls,PZA,MGIT,bootstrap-20,ALL,0.8401639344262295,,0.98046875,,0.9761904761904762,,,,,,,,
nulls,PZA,MGIT,bootstrap-21,ALL,0.8535564853556485,,0.9731800766283525,,0.966824644549763,,,,,,,,
nulls,PZA,MGIT,bootstrap-22,ALL,0.8260869565217391,,0.9919028340080972,,0.990521327014218,,,,,,,,
nulls,PZA,MGIT,bootstrap-23,ALL,0.8163265306122449,,0.9803921568627451,,0.975609756097561,,,,,,,,
nulls,PZA,MGIT,bootstrap-24,ALL,0.7797356828193832,,0.9560439560439561,,0.9365079365079365,,,,,,,,
nulls,PZA,MGIT,bootstrap-25,ALL,0.8215767634854771,,0.9420849420849421,,0.9295774647887324,,,,,,,,
nulls,PZA,MGIT,bootstrap-26,ALL,0.8047808764940239,,0.9678714859437751,,0.9619047619047619,,,,,,,,
nulls,PZA,MGIT,bootstrap-27,ALL,0.7802690582959642,,0.9819494584837545,,0.9720670391061452,,,,,,,,
nulls,PZA,MGIT,bootstrap-28,ALL,0.8268398268398268,,0.9739776951672863,,0.9646464646464646,,,,,,,,
nulls,PZA,MGIT,bootstrap-29,ALL,0.8095238095238095,,0.9516728624535316,,0.935,,,,,,,,
nulls,PZA,MGIT,bootstrap-3,ALL,0.82,,0.976,,0.9715639810426541,,,,,,,,
nulls,PZA,MGIT,bootstrap-30,ALL,0.8508771929824561,,0.9705882352941176,,0.9603960396039604,,,,,,,,
nulls,PZA,MGIT,bootstrap-31,ALL,0.8686868686868687,,0.9635761589403974,,0.9398907103825137,,,,,,,,
nulls,PZA,MGIT,bootstrap-32,ALL,0.84,,0.984,,0.9813084112149533,,,,,,,,
nulls,PZA,MGIT,bootstrap-33,ALL,0.8026315789473685,,0.9669117647058824,,0.953125,,,,,,,,
nulls,PZA,MGIT,bootstrap-34,ALL,0.7815126050420168,,0.9694656488549618,,0.9587628865979382,,,,,,,,
nulls,PZA,MGIT,bootstrap-35,ALL,0.8050847457627118,,0.9583333333333334,,0.945273631840796,,,,,,,,
nulls,PZA,MGIT,bootstrap-36,ALL,0.8162393162393162,,0.9887218045112782,,0.9845360824742269,,,,,,,,
nulls,PZA,MGIT,bootstrap-37,ALL,0.8391304347826087,,0.9592592592592593,,0.946078431372549,,,,,,,,
nulls,PZA,MGIT,bootstrap-38,ALL,0.8325991189427313,,0.9706959706959707,,0.9593908629441624,,,,,,,,
nulls,PZA,MGIT,bootstrap-39,ALL,0.7863636363636364,,0.9464285714285714,,0.9202127659574468,,,,,,,,
nulls,PZA,MGIT,bootstrap-4,ALL,0.7800829875518672,,0.9768339768339769,,0.9690721649484536,,,,,,,,
nulls,PZA,MGIT,bootstrap-40,ALL,0.8493723849372385,,0.9616858237547893,,0.9530516431924883,,,,,,,,
nulls,PZA,MGIT,bootstrap-41,ALL,0.8111587982832618,,0.9775280898876404,,0.9692307692307692,,,,,,,,
nulls,PZA,MGIT,bootstrap-42,ALL,0.8395061728395061,,0.9844357976653697,,0.9807692307692307,,,,,,,,
nulls,PZA,MGIT,bootstrap-43,ALL,0.8181818181818182,,0.9776951672862454,,0.9692307692307692,,,,,,,,
nulls,PZA,MGIT,bootstrap-44,ALL,0.7818930041152263,,0.9844357976653697,,0.979381443298969,,,,,,,,
nulls,PZA,MGIT,bootstrap-45,ALL,0.7822222222222223,,0.96,,0.9411764705882353,,,,,,,,
nulls,PZA,MGIT,bootstrap-46,ALL,0.8122448979591836,,0.9725490196078431,,0.9660194174757282,,,,,,,,
nulls,PZA,MGIT,bootstrap-47,ALL,0.8202764976958525,,0.9893992932862191,,0.9834254143646409,,,,,,,,
nulls,PZA,MGIT,bootstrap-48,ALL,0.8060344827586207,,0.9701492537313433,,0.958974358974359,,,,,,,,
nulls,PZA,MGIT,bootstrap-49,ALL,0.8721461187214612,,0.9786476868327402,,0.9695431472081218,,,,,,,,
nulls,PZA,MGIT,bootstrap-5,ALL,0.8319327731092437,,0.9694656488549618,,0.9611650485436893,,,,,,,,
nulls,PZA,MGIT,bootstrap-6,ALL,0.7631578947368421,,0.9779411764705882,,0.9666666666666667,,,,,,,,
nulls,PZA,MGIT,bootstrap-7,ALL,0.8116591928251121,,0.9819494584837545,,0.9731182795698925,,,,,,,,
nulls,PZA,MGIT,bootstrap-8,ALL,0.8291666666666667,,0.9692307692307692,,0.961352657004831,,,,,,,,
nulls,PZA,MGIT,bootstrap-9,ALL,0.8204081632653061,,0.984313725490196,,0.9804878048780488,,,,,,,,
nulls,PZA,MGIT,bootstrapped50,ALL,81.68133349630048,0.7368646776640768,97.36719225873665,0.3308704656925354,96.41598417922235,0.46327723378532043,,,,,,,
nulls,PZA,MGIT,entire,ALL,81.44329896907216,0.0,97.32142857142857,0.0,96.34146341463415,0.0,237.0,40.0,14.0,9.0,324.0,3.0,627.0
nulls,EMB,UKMYC,bootstrap-0,ALL,0.8646616541353384,,0.8174386920980926,,0.6318681318681318,,,,,,,,
nulls,EMB,UKMYC,bootstrap-0,HIGH,0.879746835443038,,0.8801169590643275,,0.7722222222222223,,,,,,,,
nulls,EMB,UKMYC,bootstrap-1,ALL,0.8982035928143712,,0.8468468468468469,,0.746268656716418,,,,,,,,
nulls,EMB,UKMYC,bootstrap-1,HIGH,0.86,,0.7828571428571428,,0.6292682926829268,,,,,,,,
nulls,EMB,UKMYC,bootstrap-10,ALL,0.9150326797385621,,0.8674351585014409,,0.7526881720430108,,,,,,,,
nulls,EMB,UKMYC,bootstrap-10,HIGH,0.8630952380952381,,0.8072289156626506,,0.69377990430622,,,,,,,,
nulls,EMB,UKMYC,bootstrap-11,ALL,0.8441558441558441,,0.8439306358381503,,0.7065217391304348,,,,,,,,
nulls,EMB,UKMYC,bootstrap-11,HIGH,0.8974358974358975,,0.8197674418604651,,0.693069306930693,,,,,,,,
nulls,EMB,UKMYC,bootstrap-12,ALL,0.8571428571428571,,0.8551136363636364,,0.711864406779661,,,,,,,,
nulls,EMB,UKMYC,bootstrap-12,HIGH,0.8176100628930818,,0.7947214076246334,,0.65,,,,,,,,
nulls,EMB,UKMYC,bootstrap-13,ALL,0.875,,0.8455056179775281,,0.6961325966850829,,,,,,,,
nulls,EMB,UKMYC,bootstrap-13,HIGH,0.8726114649681529,,0.8309037900874635,,0.7025641025641025,,,,,,,,
nulls,EMB,UKMYC,bootstrap-14,ALL,0.8639455782312925,,0.8895184135977338,,0.7650602409638554,,,,,,,,
nulls,EMB,UKMYC,bootstrap-14,HIGH,0.8866666666666667,,0.8257142857142857,,0.6855670103092784,,,,,,,,
nulls,EMB,UKMYC,bootstrap-15,ALL,0.8701298701298701,,0.8410404624277457,,0.708994708994709,,,,,,,,
nulls,EMB,UKMYC,bootstrap-15,HIGH,0.8846153846153846,,0.8226744186046512,,0.6934673366834171,,,,,,,,
nulls,EMB,UKMYC,bootstrap-16,ALL,0.8857142857142857,,0.8222222222222222,,0.6595744680851063,,,,,,,,
nulls,EMB,UKMYC,bootstrap-16,HIGH,0.9078947368421053,,0.8074712643678161,,0.6731707317073171,,,,,,,,
nulls,EMB,UKMYC,bootstrap-17,ALL,0.8582089552238806,,0.8438356164383561,,0.6686046511627907,,,,,,,,
nulls,EMB,UKMYC,bootstrap-17,HIGH,0.9214285714285714,,0.8194444444444444,,0.6649484536082474,,,,,,,,
nulls,EMB,UKMYC,bootstrap-18,ALL,0.8881987577639752,,0.8289085545722714,,0.7114427860696517,,,,,,,,
nulls,EMB,UKMYC,bootstrap-18,HIGH,0.8674033149171271,,0.7836990595611285,,0.6946902654867256,,,,,,,,
nulls,EMB,UKMYC,bootstrap-19,ALL,0.8366013071895425,,0.8587896253602305,,0.7231638418079096,,,,,,,,
nulls,EMB,UKMYC,bootstrap-19,HIGH,0.8775510204081632,,0.830028328611898,,0.6825396825396826,,,,,,,,
nulls,EMB,UKMYC,bootstrap-2,ALL,0.8581081081081081,,0.8461538461538461,,0.7016574585635359,,,,,,,,
nulls,EMB,UKMYC,bootstrap-2,HIGH,0.8955223880597015,,0.8142076502732241,,0.6382978723404256,,,,,,,,
nulls,EMB,UKMYC,bootstrap-20,ALL,0.8561643835616438,,0.8441926345609065,,0.6944444444444444,,,,,,,,
nulls,EMB,UKMYC,bootstrap-20,HIGH,0.8987341772151899,,0.8011695906432749,,0.6761904761904762,,,,,,,,
nulls,EMB,UKMYC,bootstrap-21,ALL,0.8449612403100775,,0.8301886792452831,,0.6337209302325582,,,,,,,,
nulls,EMB,UKMYC,bootstrap-21,HIGH,0.9354838709677419,,0.8579710144927536,,0.7474226804123711,,,,,,,,
nulls,EMB,UKMYC,bootstrap-22,ALL,0.8581081081081081,,0.8636363636363636,,0.7257142857142858,,,,,,,,
nulls,EMB,UKMYC,bootstrap-22,HIGH,0.8297872340425532,,0.8467966573816156,,0.6802325581395349,,,,,,,,
nulls,EMB,UKMYC,bootstrap-23,ALL,0.9078014184397163,,0.8690807799442897,,0.7314285714285714,,,,,,,,
nulls,EMB,UKMYC,bootstrap-23,HIGH,0.9041095890410958,,0.8135593220338984,,0.6666666666666666,,,,,,,,
nulls,EMB,UKMYC,bootstrap-24,ALL,0.8705035971223022,,0.8472222222222222,,0.6875,,,,,,,,
nulls,EMB,UKMYC,bootstrap-24,HIGH,0.9183673469387755,,0.8186968838526912,,0.678391959798995,,,,,,,,
nulls,EMB,UKMYC,bootstrap-25,ALL,0.8175182481751825,,0.8756906077348067,,0.7133757961783439,,,,,,,,
nulls,EMB,UKMYC,bootstrap-25,HIGH,0.8741721854304636,,0.828080229226361,,0.6875,,,,,,,,
nulls,EMB,UKMYC,bootstrap-26,ALL,0.896551724137931,,0.8333333333333334,,0.6878306878306878,,,,,,,,
nulls,EMB,UKMYC,bootstrap-26,HIGH,0.8333333333333334,,0.7906976744186046,,0.6435643564356436,,,,,,,,
nulls,EMB,UKMYC,bootstrap-27,ALL,0.8552631578947368,,0.8448275862068966,,0.7065217391304348,,,,,,,,
nulls,EMB,UKMYC,bootstrap-27,HIGH,0.8053691275167785,,0.8319088319088319,,0.6703910614525139,,,,,,,,
nulls,EMB,UKMYC,bootstrap-28,ALL,0.8581081081081081,,0.8267045454545454,,0.675531914893617,,,,,,,,
nulls,EMB,UKMYC,bootstrap-28,HIGH,0.8283582089552238,,0.8060109289617486,,0.6098901098901099,,,,,,,,
nulls,EMB,UKMYC,bootstrap-29,ALL,0.8814814814814815,,0.8410958904109589,,0.672316384180791,,,,,,,,
nulls,EMB,UKMYC,bootstrap-29,HIGH,0.8421052631578947,,0.8103448275862069,,0.6597938144329897,,,,,,,,
nulls,EMB,UKMYC,bootstrap-3,ALL,0.8881118881118881,,0.851123595505618,,0.7055555555555556,,,,,,,,
nulls,EMB,UKMYC,bootstrap-3,HIGH,0.8356164383561644,,0.7966101694915254,,0.6288659793814433,,,,,,,,
nulls,EMB,UKMYC,bootstrap-30,ALL,0.8666666666666667,,0.8821917808219178,,0.73125,,,,,,,,
nulls,EMB,UKMYC,bootstrap-30,HIGH,0.8807947019867549,,0.828080229226361,,0.689119170984456,,,,,,,,
nulls,EMB,UKMYC,bootstrap-31,ALL,0.7793103448275862,,0.8700564971751412,,0.710691823899371,,,,,,,,
nulls,EMB,UKMYC,bootstrap-31,HIGH,0.9038461538461539,,0.8226744186046512,,0.698019801980198,,,,,,,,
nulls,EMB,UKMYC,bootstrap-32,ALL,0.8650793650793651,,0.862533692722372,,0.68125,,,,,,,,
nulls,EMB,UKMYC,bootstrap-32,HIGH,0.8943661971830986,,0.8491620111731844,,0.7016574585635359,,,,,,,,
nulls,EMB,UKMYC,bootstrap-33,ALL,0.8278688524590164,,0.8404255319148937,,0.6273291925465838,,,,,,,,
nulls,EMB,UKMYC,bootstrap-33,HIGH,0.8940397350993378,,0.8137535816618912,,0.675,,,,,,,,
nulls,EMB,UKMYC,bootstrap-34,ALL,0.864516129032258,,0.8753623188405797,,0.7570621468926554,,,,,,,,
nulls,EMB,UKMYC,bootstrap-34,HIGH,0.8796992481203008,,0.8201634877384196,,0.639344262295082,,,,,,,,
nulls,EMB,UKMYC,bootstrap-35,ALL,0.8805970149253731,,0.8626373626373627,,0.7023809523809523,,,,,,,,
nulls,EMB,UKMYC,bootstrap-35,HIGH,0.8345323741007195,,0.8448753462603878,,0.6744186046511628,,,,,,,,
nulls,EMB,UKMYC,bootstrap-36,ALL,0.8618421052631579,,0.8242074927953891,,0.6822916666666666,,,,,,,,
nulls,EMB,UKMYC,bootstrap-36,HIGH,0.89375,,0.8117647058823529,,0.6908212560386473,,,,,,,,
nulls,EMB,UKMYC,bootstrap-37,ALL,0.8625954198473282,,0.8419618528610354,,0.6608187134502924,,,,,,,,
nulls,EMB,UKMYC,bootstrap-37,HIGH,0.8407643312101911,,0.8483965014577259,,0.717391304347826,,,,,,,,
nulls,EMB,UKMYC,bootstrap-38,ALL,0.8936170212765957,,0.8579387186629527,,0.711864406779661,,,,,,,,
nulls,EMB,UKMYC,bootstrap-38,HIGH,0.9041916167664671,,0.8588588588588588,,0.7626262626262627,,,,,,,,
nulls,EMB,UKMYC,bootstrap-39,ALL,0.8680555555555556,,0.8426966292134831,,0.6906077348066298,,,,,,,,
nulls,EMB,UKMYC,bootstrap-39,HIGH,0.8646616541353384,,0.8256130790190735,,0.6424581005586593,,,,,,,,
nulls,EMB,UKMYC,bootstrap-4,ALL,0.7872340425531915,,0.8770949720670391,,0.7161290322580646,,,,,,,,
nulls,EMB,UKMYC,bootstrap-4,HIGH,0.8783783783783784,,0.8380681818181818,,0.6951871657754011,,,,,,,,
nulls,EMB,UKMYC,bootstrap-40,ALL,0.8848920863309353,,0.8310249307479224,,0.6684782608695652,,,,,,,,
nulls,EMB,UKMYC,bootstrap-40,HIGH,0.81875,,0.8382352941176471,,0.7043010752688172,,,,,,,,
nulls,EMB,UKMYC,bootstrap-41,ALL,0.8251748251748252,,0.8235294117647058,,0.6519337016574586,,,,,,,,
nulls,EMB,UKMYC,bootstrap-41,HIGH,0.84,,0.8171428571428572,,0.6631578947368421,,,,,,,,
nulls,EMB,UKMYC,bootstrap-42,ALL,0.8421052631578947,,0.863013698630137,,0.691358024691358,,,,,,,,
nulls,EMB,UKMYC,bootstrap-42,HIGH,0.8111888111888111,,0.8123249299719888,,0.6338797814207651,,,,,,,,
nulls,EMB,UKMYC,bootstrap-43,ALL,0.9076923076923077,,0.845945945945946,,0.6742857142857143,,,,,,,,
nulls,EMB,UKMYC,bootstrap-43,HIGH,0.881578947368421,,0.7959770114942529,,0.6536585365853659,,,,,,,,
nulls,EMB,UKMYC,bootstrap-44,ALL,0.795774647887324,,0.8324022346368715,,0.653179190751445,,,,,,,,
nulls,EMB,UKMYC,bootstrap-44,HIGH,0.8953488372093024,,0.8567073170731707,,0.7661691542288557,,,,,,,,
nulls,EMB,UKMYC,bootstrap-45,ALL,0.821917808219178,,0.8898305084745762,,0.7547169811320755,,,,,,,,
nulls,EMB,UKMYC,bootstrap-45,HIGH,0.9022556390977443,,0.8147138964577657,,0.6382978723404256,,,,,,,,
nulls,EMB,UKMYC,bootstrap-46,ALL,0.8712121212121212,,0.8614130434782609,,0.6927710843373494,,,,,,,,
nulls,EMB,UKMYC,bootstrap-46,HIGH,0.8865248226950354,,0.8245125348189415,,0.6648936170212766,,,,,,,,
nulls,EMB,UKMYC,bootstrap-47,ALL,0.8308823529411765,,0.8319559228650137,,0.6494252873563219,,,,,,,,
nulls,EMB,UKMYC,bootstrap-47,HIGH,0.9294871794871795,,0.8284883720930233,,0.7107843137254902,,,,,,,,
nulls,EMB,UKMYC,bootstrap-48,ALL,0.8359375,,0.8118279569892473,,0.6045197740112994,,,,,,,,
nulls,EMB,UKMYC,bootstrap-48,HIGH,0.875,,0.851123595505618,,0.7039106145251397,,,,,,,,
nulls,EMB,UKMYC,bootstrap-49,ALL,0.81875,,0.8294117647058824,,0.6931216931216931,,,,,,,,
nulls,EMB,UKMYC,bootstrap-49,HIGH,0.896551724137931,,0.8366197183098592,,0.6914893617021277,,,,,,,,
nulls,EMB,UKMYC,bootstrap-5,ALL,0.8767123287671232,,0.8757062146892656,,0.7441860465116279,,,,,,,,
nulls,EMB,UKMYC,bootstrap-5,HIGH,0.8525641025641025,,0.7877906976744186,,0.6456310679611651,,,,,,,,
nulls,EMB,UKMYC,bootstrap-6,ALL,0.8970588235294118,,0.8489010989010989,,0.6892655367231638,,,,,,,,
nulls,EMB,UKMYC,bootstrap-6,HIGH,0.8974358974358975,,0.7848837209302325,,0.6542056074766355,,,,,,,,
nulls,EMB,UKMYC,bootstrap-7,ALL,0.8396946564885496,,0.8238482384823849,,0.6285714285714286,,,,,,,,
nulls,EMB,UKMYC,bootstrap-7,HIGH,0.847682119205298,,0.8252148997134671,,0.6772486772486772,,,,,,,,
nulls,EMB,UKMYC,bootstrap-8,ALL,0.7762237762237763,,0.856338028169014,,0.6851851851851852,,,,,,,,
nulls,EMB,UKMYC,bootstrap-8,HIGH,0.8,,0.8085714285714286,,0.6417112299465241,,,,,,,,
nulls,EMB,UKMYC,bootstrap-9,ALL,0.8759124087591241,,0.8480662983425414,,0.6857142857142857,,,,,,,,
nulls,EMB,UKMYC,bootstrap-9,HIGH,0.9136690647482014,,0.8559556786703602,,0.7094972067039106,,,,,,,,
nulls,EMB,UKMYC,bootstrapped50,ALL,85.8140005393379,0.8956442756681758,84.88831542637672,0.5297137544951918,69.31234006612088,1.0010323560433618,,,,,,,
nulls,EMB,UKMYC,bootstrapped50,HIGH,87.308159785386,0.938772326473929,82.24070718595554,0.6065960306878518,67.93474848579051,0.9774111768664038,,,,,,,
nulls,EMB,UKMYC,entire,ALL,85.36585365853658,0.0,85.25280898876404,0.0,70.0,0.0,245.0,31.0,11.0,105.0,574.0,33.0,1000.0
nulls,EMB,UKMYC,entire,HIGH,87.71929824561403,0.0,82.3747680890538,0.0,67.79661016949152,0.0,200.0,20.0,8.0,95.0,415.0,29.0,767.0
nulls,BDQ,MGIT,bootstrap-0,ALL,0.4482758620689655,,0.9916317991631799,,0.9831932773109243,,,,,,,,
nulls,BDQ,MGIT,bootstrap-1,ALL,0.37142857142857144,,0.9921568627450981,,0.978494623655914,,,,,,,,
nulls,BDQ,MGIT,bootstrap-10,ALL,0.40082644628099173,,0.9922480620155039,,0.9797979797979798,,,,,,,,
nulls,BDQ,MGIT,bootstrap-11,ALL,0.4262295081967213,,0.984375,,0.9629629629629629,,,,,,,,
nulls,BDQ,MGIT,bootstrap-12,ALL,0.44047619047619047,,0.9798387096774194,,0.9568965517241379,,,,,,,,
nulls,BDQ,MGIT,bootstrap-13,ALL,0.43037974683544306,,0.9847908745247148,,0.9622641509433962,,,,,,,,
nulls,BDQ,MGIT,bootstrap-14,ALL,0.3702127659574468,,0.9811320754716981,,0.9456521739130435,,,,,,,,
nulls,BDQ,MGIT,bootstrap-15,ALL,0.4689922480620155,,0.9752066115702479,,0.952755905511811,,,,,,,,
nulls,BDQ,MGIT,bootstrap-16,ALL,0.36042402826855124,,0.9631336405529954,,0.9272727272727272,,,,,,,,
nulls,BDQ,MGIT,bootstrap-17,ALL,0.430327868852459,,0.98828125,,0.9722222222222222,,,,,,,,
nulls,BDQ,MGIT,bootstrap-18,ALL,0.3524590163934426,,0.9921875,,0.9772727272727273,,,,,,,,
nulls,BDQ,MGIT,bootstrap-19,ALL,0.3992673992673993,,0.9955947136563876,,0.990909090909091,,,,,,,,
nulls,BDQ,MGIT,bootstrap-2,ALL,0.4411764705882353,,0.9961832061068703,,0.9905660377358491,,,,,,,,
nulls,BDQ,MGIT,bootstrap-20,ALL,0.42063492063492064,,0.9879032258064516,,0.9724770642201835,,,,,,,,
nulls,BDQ,MGIT,bootstrap-21,ALL,0.3540856031128405,,0.9753086419753086,,0.9381443298969072,,,,,,,,
nulls,BDQ,MGIT,bootstrap-22,ALL,0.35365853658536583,,0.9724409448818898,,0.925531914893617,,,,,,,,
nulls,BDQ,MGIT,bootstrap-23,ALL,0.425531914893617,,0.9849056603773585,,0.9615384615384616,,,,,,,,
nulls,BDQ,MGIT,bootstrap-24,ALL,0.37362637362637363,,0.9823788546255506,,0.9622641509433962,,,,,,,,
nulls,BDQ,MGIT,bootstrap-25,ALL,0.39920948616600793,,0.9878542510121457,,0.9711538461538461,,,,,,,,
nulls,BDQ,MGIT,bootstrap-26,ALL,0.3782771535580524,,0.9957081545064378,,0.9901960784313726,,,,,,,,
nulls,BDQ,MGIT,bootstrap-27,ALL,0.421455938697318,,0.9832635983263598,,0.9649122807017544,,,,,,,,
nulls,BDQ,MGIT,bootstrap-28,ALL,0.4701195219123506,,1.0,,1.0,,,,,,,,
nulls,BDQ,MGIT,bootstrap-29,ALL,0.4523809523809524,,0.9879032258064516,,0.9743589743589743,,,,,,,,
nulls,BDQ,MGIT,bootstrap-3,ALL,0.45075757575757575,,0.9872881355932204,,0.9754098360655737,,,,,,,,
nulls,BDQ,MGIT,bootstrap-30,ALL,0.4098360655737705,,0.98046875,,0.9523809523809523,,,,,,,,
nulls,BDQ,MGIT,bootstrap-31,ALL,0.3373015873015873,,0.9879032258064516,,0.9659090909090909,,,,,,,,
nulls,BDQ,MGIT,bootstrap-32,ALL,0.39453125,,0.9836065573770492,,0.9619047619047619,,,,,,,,
nulls,BDQ,MGIT,bootstrap-33,ALL,0.3794466403162055,,0.9838056680161943,,0.96,,,,,,,,
nulls,BDQ,MGIT,bootstrap-34,ALL,0.3968871595330739,,0.9835390946502057,,0.9622641509433962,,,,,,,,
nulls,BDQ,MGIT,bootstrap-35,ALL,0.45,,0.9791666666666666,,0.9590163934426229,,,,,,,,
nulls,BDQ,MGIT,bootstrap-36,ALL,0.4496124031007752,,0.9834710743801653,,0.9666666666666667,,,,,,,,
nulls,BDQ,MGIT,bootstrap-37,ALL,0.38247011952191234,,0.9879518072289156,,0.9696969696969697,,,,,,,,
nulls,BDQ,MGIT,bootstrap-38,ALL,0.39453125,,0.9918032786885246,,0.9805825242718447,,,,,,,,
nulls,BDQ,MGIT,bootstrap-39,ALL,0.3837638376383764,,0.9781659388646288,,0.9541284403669725,,,,,,,,
nulls,BDQ,MGIT,bootstrap-4,ALL,0.3946360153256705,,0.99581589958159,,0.9903846153846154,,,,,,,,
nulls,BDQ,MGIT,bootstrap-40,ALL,0.4461538461538462,,0.9875,,0.9747899159663865,,,,,,,,
nulls,BDQ,MGIT,bootstrap-41,ALL,0.45878136200716846,,0.9773755656108597,,0.9624060150375939,,,,,,,,
nulls,BDQ,MGIT,bootstrap-42,ALL,0.41509433962264153,,1.0,,1.0,,,,,,,,
nulls,BDQ,MGIT,bootstrap-43,ALL,0.44664031620553357,,0.9878542510121457,,0.9741379310344828,,,,,,,,
nulls,BDQ,MGIT,bootstrap-44,ALL,0.4265232974910394,,0.995475113122172,,0.9916666666666667,,,,,,,,
nulls,BDQ,MGIT,bootstrap-45,ALL,0.41064638783269963,,0.9831223628691983,,0.9642857142857143,,,,,,,,
nulls,BDQ,MGIT,bootstrap-46,ALL,0.36742424242424243,,0.9872881355932204,,0.97,,,,,,,,
nulls,BDQ,MGIT,bootstrap-47,ALL,0.4330708661417323,,0.967479674796748,,0.9322033898305084,,,,,,,,
nulls,BDQ,MGIT,bootstrap-48,ALL,0.44672131147540983,,0.984375,,0.9646017699115044,,,,,,,,
nulls,BDQ,MGIT,bootstrap-49,ALL,0.4262948207171315,,0.9919678714859438,,0.981651376146789,,,,,,,,
nulls,BDQ,MGIT,bootstrap-5,ALL,0.375,,0.9846153846153847,,0.9574468085106383,,,,,,,,
nulls,BDQ,MGIT,bootstrap-6,ALL,0.4632352941176471,,0.9868421052631579,,0.9767441860465116,,,,,,,,
nulls,BDQ,MGIT,bootstrap-7,ALL,0.37398373983739835,,0.9960629921259843,,0.989247311827957,,,,,,,,
nulls,BDQ,MGIT,bootstrap-8,ALL,0.4298245614035088,,0.9852941176470589,,0.9607843137254902,,,,,,,,
nulls,BDQ,MGIT,bootstrap-9,ALL,0.45075757575757575,,0.9872881355932204,,0.9754098360655737,,,,,,,,
nulls,BDQ,MGIT,bootstrapped50,ALL,41.16676477900151,0.982476632687635,98.59990733878156,0.21094203580521814,96.82911433892116,0.4663330123404195,,,,,,,
nulls,BDQ,MGIT,entire,ALL,40.86294416243655,0.0,98.42105263157895,0.0,96.40718562874252,0.0,161.0,198.0,35.0,6.0,369.0,5.0,774.0
nulls,LZD,UKMYC,bootstrap-0,ALL,0.14666666666666667,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-0,HIGH,0.3148148148148148,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-1,ALL,0.24528301886792453,,0.9977628635346756,,0.9285714285714286,,,,,,,,
nulls,LZD,UKMYC,bootstrap-1,HIGH,0.29545454545454547,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-10,ALL,0.31746031746031744,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-10,HIGH,0.43478260869565216,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-11,ALL,0.3333333333333333,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-11,HIGH,0.38235294117647056,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-12,ALL,0.16666666666666666,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-12,HIGH,0.3333333333333333,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-13,ALL,0.25925925925925924,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-13,HIGH,0.48936170212765956,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-14,ALL,0.15,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-14,HIGH,0.48717948717948717,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-15,ALL,0.17543859649122806,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-15,HIGH,0.36363636363636365,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-16,ALL,0.24193548387096775,,0.997716894977169,,0.9375,,,,,,,,
nulls,LZD,UKMYC,bootstrap-16,HIGH,0.3611111111111111,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-17,ALL,0.12727272727272726,,1.0,,1.0,,,,,,,,
nulls,LZD,UKMYC,bootstrap-17,HIGH,0.2857142857142857,,1.0,,1.0,,,,,,,,
