set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,LZD,UKMYC,bootstrap-40,HIGH,0.35135135135135137,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-41,ALL,0.288135593220339,,0.9977324263038548,,0.9444444444444444,,,,,,,,
basic,LZD,UKMYC,bootstrap-41,HIGH,0.3829787234042553,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-42,ALL,0.2,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-42,HIGH,0.358974358974359,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-43,ALL,0.23529411764705882,,0.9977728285077951,,0.9230769230769231,,,,,,,,
basic,LZD,UKMYC,bootstrap-43,HIGH,0.4,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-44,ALL,0.16129032258064516,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-44,HIGH,0.3541666666666667,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-45,ALL,0.19298245614035087,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-45,HIGH,0.3076923076923077,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-46,ALL,0.17307692307692307,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-46,HIGH,0.3617021276595745,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-47,ALL,0.26865671641791045,,0.9976905311778291,,0.9473684210526315,,,,,,,,
basic,LZD,UKMYC,bootstrap-47,HIGH,0.29545454545454547,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-48,ALL,0.16981132075471697,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-48,HIGH,0.24444444444444444,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-49,ALL,0.21311475409836064,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-49,HIGH,0.34,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-5,ALL,0.3076923076923077,,0.9977678571428571,,0.9411764705882353,,,,,,,,
basic,LZD,UKMYC,bootstrap-5,HIGH,0.3617021276595745,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-6,ALL,0.3877551020408163,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-6,HIGH,0.5,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-7,ALL,0.21818181818181817,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-7,HIGH,0.36363636363636365,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-8,ALL,0.288135593220339,,0.9977324263038548,,0.9444444444444444,,,,,,,,
basic,LZD,UKMYC,bootstrap-8,HIGH,0.27906976744186046,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-9,ALL,0.14754098360655737,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrap-9,HIGH,0.2894736842105263,,1.0,,1.0,,,,,,,,
basic,LZD,UKMYC,bootstrapped50,ALL,22.451190492459702,1.778541598078954,99.90040401608626,0.04256036589988177,96.95253655872851,1.2451420949270464,,,,,,,
basic,LZD,UKMYC,bootstrapped50,HIGH,35.633505702025246,1.8647558049674025,100.0,0.0,100.0,0.0,,,,,,,
basic,LZD,UKMYC,entire,ALL,22.22222222222222,0.0,99.88674971687429,0.0,96.29629629629629,0.0,26.0,83.0,8.0,1.0,808.0,74.0,1000.0
basic,LZD,UKMYC,entire,HIGH,34.92063492063492,0.0,100.0,0.0,100.0,0.0,22.0,38.0,3.0,0.0,602.0,54.0,719.0
basic,MXF,UKMYC,bootstrap-0,ALL,0.7372262773722628,,0.8980716253443526,,0.7318840579710145,,,,,,,,
basic,MXF,UKMYC,bootstrap-0,HIGH,0.8076923076923077,,0.9418604651162791,,0.863013698630137,,,,,,,,
basic,MXF,UKMYC,bootstrap-1,ALL,0.8133333333333334,,0.9428571428571428,,0.8591549295774648,,,,,,,,
basic,MXF,UKMYC,bootstrap-1,HIGH,0.881578947368421,,0.9540229885057471,,0.8933333333333333,,,,,,,,
basic,MXF,UKMYC,bootstrap-10,ALL,0.8657718120805369,,0.9458689458689459,,0.8716216216216216,,,,,,,,
basic,MXF,UKMYC,bootstrap-10,HIGH,0.844311377245509,,0.948948948948949,,0.8924050632911392,,,,,,,,
basic,MXF,UKMYC,bootstrap-11,ALL,0.8269230769230769,,0.9447674418604651,,0.8716216216216216,,,,,,,,
basic,MXF,UKMYC,bootstrap-11,HIGH,0.8795180722891566,,0.937125748502994,,0.874251497005988,,,,,,,,
basic,MXF,UKMYC,bootstrap-12,ALL,0.7532467532467533,,0.930635838150289,,0.8285714285714286,,,,,,,,
basic,MXF,UKMYC,bootstrap-12,HIGH,0.8095238095238095,,0.9367469879518072,,0.8662420382165605,,,,,,,,
basic,MXF,UKMYC,bootstrap-13,ALL,0.8120805369127517,,0.9515669515669516,,0.8768115942028986,,,,,,,,
basic,MXF,UKMYC,bootstrap-13,HIGH,0.8435374149659864,,0.9263456090651558,,0.8266666666666667,,,,,,,,
basic,MXF,UKMYC,bootstrap-14,ALL,0.8523489932885906,,0.9544159544159544,,0.8881118881118881,,,,,,,,
basic,MXF,UKMYC,bootstrap-14,HIGH,0.8064516129032258,,0.9507246376811594,,0.8802816901408451,,,,,,,,
basic,MXF,UKMYC,bootstrap-15,ALL,0.802547770700637,,0.9504373177842566,,0.8811188811188811,,,,,,,,
basic,MXF,UKMYC,bootstrap-15,HIGH,0.8471337579617835,,0.9533527696793003,,0.8926174496644296,,,,,,,,
basic,MXF,UKMYC,bootstrap-16,ALL,0.8378378378378378,,0.9517045454545454,,0.8794326241134752,,,,,,,,
basic,MXF,UKMYC,bootstrap-16,HIGH,0.83125,,0.95,,0.8866666666666667,,,,,,,,
basic,MXF,UKMYC,bootstrap-17,ALL,0.8378378378378378,,0.9431818181818182,,0.8611111111111112,,,,,,,,
basic,MXF,UKMYC,bootstrap-17,HIGH,0.8580645161290322,,0.9478260869565217,,0.8807947019867549,,,,,,,,
basic,MXF,UKMYC,bootstrap-18,ALL,0.8445945945945946,,0.9545454545454546,,0.8865248226950354,,,,,,,,
basic,MXF,UKMYC,bootstrap-18,HIGH,0.8292682926829268,,0.9434523809523809,,0.8774193548387097,,,,,,,,
basic,MXF,UKMYC,bootstrap-19,ALL,0.8125,,0.9410112359550562,,0.8478260869565217,,,,,,,,
basic,MXF,UKMYC,bootstrap-19,HIGH,0.8553459119496856,,0.9530791788856305,,0.8947368421052632,,,,,,,,
basic,MXF,UKMYC,bootstrap-2,ALL,0.7843137254901961,,0.9452449567723343,,0.8633093525179856,,,,,,,,
basic,MXF,UKMYC,bootstrap-2,HIGH,0.8441558441558441,,0.953757225433526,,0.8904109589041096,,,,,,,,
basic,MXF,UKMYC,bootstrap-20,ALL,0.8273381294964028,,0.9584487534626038,,0.8846153846153846,,,,,,,,
basic,MXF,UKMYC,bootstrap-20,HIGH,0.884393063583815,,0.9510703363914373,,0.9053254437869822,,,,,,,,
basic,MXF,UKMYC,bootstrap-21,ALL,0.8091603053435115,,0.9349593495934959,,0.8153846153846154,,,,,,,,
basic,MXF,UKMYC,bootstrap-21,HIGH,0.864516129032258,,0.9507246376811594,,0.8874172185430463,,,,,,,,
basic,MXF,UKMYC,bootstrap-22,ALL,0.8449612403100775,,0.9649595687331537,,0.8934426229508197,,,,,,,,
basic,MXF,UKMYC,bootstrap-22,HIGH,0.8045977011494253,,0.941717791411043,,0.8805031446540881,,,,,,,,
basic,MXF,UKMYC,bootstrap-23,ALL,0.8721804511278195,,0.9536784741144414,,0.8721804511278195,,,,,,,,
basic,MXF,UKMYC,bootstrap-23,HIGH,0.875,,0.9518072289156626,,0.901840490797546,,,,,,,,
basic,MXF,UKMYC,bootstrap-24,ALL,0.8642857142857143,,0.9527777777777777,,0.8768115942028986,,,,,,,,
basic,MXF,UKMYC,bootstrap-24,HIGH,0.9012345679012346,,0.9556213017751479,,0.906832298136646,,,,,,,,
basic,MXF,UKMYC,bootstrap-25,ALL,0.7658227848101266,,0.9532163742690059,,0.8832116788321168,,,,,,,,
basic,MXF,UKMYC,bootstrap-25,HIGH,0.7943262411347518,,0.947075208913649,,0.8549618320610687,,,,,,,,
basic,MXF,UKMYC,bootstrap-26,ALL,0.891156462585034,,0.9490084985835694,,0.8791946308724832,,,,,,,,
basic,MXF,UKMYC,bootstrap-26,HIGH,0.847457627118644,,0.9318885448916409,,0.872093023255814,,,,,,,,
basic,MXF,UKMYC,bootstrap-27,ALL,0.8482758620689655,,0.9492957746478873,,0.8723404255319149,,,,,,,,
basic,MXF,UKMYC,bootstrap-27,HIGH,0.7987804878048781,,0.9166666666666666,,0.8238993710691824,,,,,,,,
basic,MXF,UKMYC,bootstrap-28,ALL,0.8040540540540541,,0.9602272727272727,,0.8947368421052632,,,,,,,,
basic,MXF,UKMYC,bootstrap-28,HIGH,0.8693181818181818,,0.9567901234567902,,0.9161676646706587,,,,,,,,
basic,MXF,UKMYC,bootstrap-29,ALL,0.7727272727272727,,0.9450867052023122,,0.8623188405797102,,,,,,,,
basic,MXF,UKMYC,bootstrap-29,HIGH,0.821656050955414,,0.9504373177842566,,0.8835616438356164,,,,,,,,
basic,MXF,UKMYC,bootstrap-3,ALL,0.7945205479452054,,0.9519774011299436,,0.8721804511278195,,,,,,,,
basic,MXF,UKMYC,bootstrap-3,HIGH,0.8928571428571429,,0.9216867469879518,,0.8522727272727273,,,,,,,,
basic,MXF,UKMYC,bootstrap-30,ALL,0.7910447761194029,,0.9398907103825137,,0.828125,,,,,,,,
basic,MXF,UKMYC,bootstrap-30,HIGH,0.8471337579617835,,0.9154518950437318,,0.8209876543209876,,,,,,,,
basic,MXF,UKMYC,bootstrap-31,ALL,0.8201438848920863,,0.9445983379501385,,0.8507462686567164,,,,,,,,
basic,MXF,UKMYC,bootstrap-31,HIGH,0.8295454545454546,,0.9444444444444444,,0.8902439024390244,,,,,,,,
basic,MXF,UKMYC,bootstrap-32,ALL,0.8412698412698413,,0.9438502673796791,,0.8346456692913385,,,,,,,,
basic,MXF,UKMYC,bootstrap-32,HIGH,0.8732394366197183,,0.9497206703910615,,0.8732394366197183,,,,,,,,
basic,MXF,UKMYC,bootstrap-33,ALL,0.8043478260869565,,0.9668508287292817,,0.9024390243902439,,,,,,,,
basic,MXF,UKMYC,bootstrap-33,HIGH,0.8445945945945946,,0.9431818181818182,,0.8620689655172413,,,,,,,,
basic,MXF,UKMYC,bootstrap-34,ALL,0.848,,0.9253333333333333,,0.7910447761194029,,,,,,,,
basic,MXF,UKMYC,bootstrap-34,HIGH,0.8344827586206897,,0.9408450704225352,,0.852112676056338,,,,,,,,
basic,MXF,UKMYC,bootstrap-35,ALL,0.7534246575342466,,0.9519774011299436,,0.8661417322834646,,,,,,,,
basic,MXF,UKMYC,bootstrap-35,HIGH,0.8734939759036144,,0.9491017964071856,,0.8950617283950617,,,,,,,,
basic,MXF,UKMYC,bootstrap-36,ALL,0.7832167832167832,,0.927170868347339,,0.8115942028985508,,,,,,,,
basic,MXF,UKMYC,bootstrap-36,HIGH,0.8571428571428571,,0.9321533923303835,,0.8571428571428571,,,,,,,,
basic,MXF,UKMYC,bootstrap-37,ALL,0.7972027972027972,,0.9467787114845938,,0.8571428571428571,,,,,,,,
basic,MXF,UKMYC,bootstrap-37,HIGH,0.825,,0.9176470588235294,,0.825,,,,,,,,
basic,MXF,UKMYC,bootstrap-38,ALL,0.8133333333333334,,0.9628571428571429,,0.9037037037037037,,,,,,,,
basic,MXF,UKMYC,bootstrap-38,HIGH,0.8121212121212121,,0.9492537313432836,,0.8874172185430463,,,,,,,,
basic,MXF,UKMYC,bootstrap-39,ALL,0.7631578947368421,,0.9339080459770115,,0.8345323741007195,,,,,,,,
basic,MXF,UKMYC,bootstrap-39,HIGH,0.8689655172413793,,0.9323943661971831,,0.84,,,,,,,,
basic,MXF,UKMYC,bootstrap-4,ALL,0.8432835820895522,,0.9426229508196722,,0.8432835820895522,,,,,,,,
basic,MXF,UKMYC,bootstrap-4,HIGH,0.8674698795180723,,0.9311377245508982,,0.8622754491017964,,,,,,,,
basic,MXF,UKMYC,bootstrap-40,ALL,0.8333333333333334,,0.9402173913043478,,0.8333333333333334,,,,,,,,
basic,MXF,UKMYC,bootstrap-40,HIGH,0.844311377245509,,0.9579579579579579,,0.9096774193548387,,,,,,,,
basic,MXF,UKMYC,bootstrap-41,ALL,0.8068965517241379,,0.9323943661971831,,0.8297872340425532,,,,,,,,
basic,MXF,UKMYC,bootstrap-41,HIGH,0.847682119205298,,0.9312320916905444,,0.8421052631578947,,,,,,,,
basic,MXF,UKMYC,bootstrap-42,ALL,0.852112676056338,,0.9553072625698324,,0.8832116788321168,,,,,,,,
basic,MXF,UKMYC,bootstrap-42,HIGH,0.8373493975903614,,0.9311377245508982,,0.8580246913580247,,,,,,,,
basic,MXF,UKMYC,bootstrap-43,ALL,0.8412698412698413,,0.9491978609625669,,0.848,,,,,,,,
basic,MXF,UKMYC,bootstrap-43,HIGH,0.8807947019867549,,0.9426934097421203,,0.869281045751634,,,,,,,,
basic,MXF,UKMYC,bootstrap-44,ALL,0.7054794520547946,,0.943502824858757,,0.8373983739837398,,,,,,,,
basic,MXF,UKMYC,bootstrap-44,HIGH,0.8333333333333334,,0.9314285714285714,,0.8389261744966443,,,,,,,,
basic,MXF,UKMYC,bootstrap-45,ALL,0.7687074829931972,,0.9348441926345609,,0.8308823529411765,,,,,,,,
basic,MXF,UKMYC,bootstrap-45,HIGH,0.7818181818181819,,0.9402985074626866,,0.8657718120805369,,,,,,,,
basic,MXF,UKMYC,bootstrap-46,ALL,0.7792207792207793,,0.9450867052023122,,0.8633093525179856,,,,,,,,
basic,MXF,UKMYC,bootstrap-46,HIGH,0.8642857142857143,,0.9305555555555556,,0.8287671232876712,,,,,,,,
basic,MXF,UKMYC,bootstrap-47,ALL,0.8169014084507042,,0.9329608938547486,,0.8285714285714286,,,,,,,,
basic,MXF,UKMYC,bootstrap-47,HIGH,0.8541666666666666,,0.9325842696629213,,0.8367346938775511,,,,,,,,
basic,MXF,UKMYC,bootstrap-48,ALL,0.7716049382716049,,0.9497041420118343,,0.8802816901408451,,,,,,,,
basic,MXF,UKMYC,bootstrap-48,HIGH,0.8525641025641025,,0.9273255813953488,,0.8417721518987342,,,,,,,,
basic,MXF,UKMYC,bootstrap-49,ALL,0.8012820512820513,,0.9534883720930233,,0.8865248226950354,,,,,,,,
basic,MXF,UKMYC,bootstrap-49,HIGH,0.8387096774193549,,0.9391304347826087,,0.8609271523178808,,,,,,,,
basic,MXF,UKMYC,bootstrap-5,ALL,0.8231292517006803,,0.9546742209631728,,0.8832116788321168,,,,,,,,
basic,MXF,UKMYC,bootstrap-5,HIGH,0.8862275449101796,,0.9429429429429429,,0.8862275449101796,,,,,,,,
basic,MXF,UKMYC,bootstrap-6,ALL,0.821917808219178,,0.96045197740113,,0.8955223880597015,,,,,,,,
basic,MXF,UKMYC,bootstrap-6,HIGH,0.803680981595092,,0.913946587537092,,0.81875,,,,,,,,
basic,MXF,UKMYC,bootstrap-7,ALL,0.803921568627451,,0.9567723342939481,,0.8913043478260869,,,,,,,,
basic,MXF,UKMYC,bootstrap-7,HIGH,0.8299319727891157,,0.9178470254957507,,0.8079470198675497,,,,,,,,
basic,MXF,UKMYC,bootstrap-8,ALL,0.8461538461538461,,0.938375350140056,,0.8461538461538461,,,,,,,,
basic,MXF,UKMYC,bootstrap-8,HIGH,0.8245614035087719,,0.9209726443768997,,0.844311377245509,,,,,,,,
basic,MXF,UKMYC,bootstrap-9,ALL,0.8115942028985508,,0.9502762430939227,,0.8615384615384616,,,,,,,,
basic,MXF,UKMYC,bootstrap-9,HIGH,0.8461538461538461,,0.9305135951661632,,0.8614457831325302,,,,,,,,
basic,MXF,UKMYC,bootstrapped50,ALL,81.23399188622186,1.0278210331684834,94.62207582994216,0.32548904407338086,85.95189547533354,0.8789329964238809,,,,,,,
basic,MXF,UKMYC,bootstrapped50,HIGH,84.50145904713018,0.7709387303079629,93.93725560087795,0.3404362950079504,86.67986792081446,0.7464124778585303,,,,,,,
basic,MXF,UKMYC,entire,ALL,81.25,0.0,94.66292134831461,0.0,86.02941176470588,0.0,234.0,46.0,8.0,38.0,609.0,65.0,1000.0
basic,MXF,UKMYC,entire,HIGH,84.61538461538461,0.0,93.97590361445783,0.0,86.8421052631579,0.0,198.0,29.0,7.0,30.0,430.0,38.0,732.0
basic,LEV,UKMYC,bootstrap-0,ALL,0.7409638554216867,,0.9550898203592815,,0.8913043478260869,,,,,,,,
basic,LEV,UKMYC,bootstrap-0,HIGH,0.834319526627219,,0.972809667673716,,0.94,,,,,,,,
basic,LEV,UKMYC,bootstrap-1,ALL,0.7844311377245509,,0.9669669669669669,,0.9225352112676056,,,,,,,,
basic,LEV,UKMYC,bootstrap-1,HIGH,0.7964071856287425,,0.9459459459459459,,0.8807947019867549,,,,,,,,
basic,LEV,UKMYC,bootstrap-10,ALL,0.8170731707317073,,0.9583333333333334,,0.9054054054054054,,,,,,,,
basic,LEV,UKMYC,bootstrap-10,HIGH,0.844311377245509,,0.978978978978979,,0.9527027027027027,,,,,,,,
basic,LEV,UKMYC,bootstrap-11,ALL,0.7861271676300579,,0.963302752293578,,0.918918918918919,,,,,,,,
basic,LEV,UKMYC,bootstrap-11,HIGH,0.8313253012048193,,0.9640718562874252,,0.92,,,,,,,,
basic,LEV,UKMYC,bootstrap-12,ALL,0.7277777777777777,,0.971875,,0.9357142857142857,,,,,,,,
basic,LEV,UKMYC,bootstrap-12,HIGH,0.8287292817679558,,0.9843260188087775,,0.967741935483871,,,,,,,,
basic,LEV,UKMYC,bootstrap-13,ALL,0.7678571428571429,,0.9728915662650602,,0.9347826086956522,,,,,,,,
basic,LEV,UKMYC,bootstrap-13,HIGH,0.7950310559006211,,0.9646017699115044,,0.9142857142857143,,,,,,,,
basic,LEV,UKMYC,bootstrap-14,ALL,0.7953216374269005,,0.9787234042553191,,0.951048951048951,,,,,,,,
basic,LEV,UKMYC,bootstrap-14,HIGH,0.884393063583815,,0.963302752293578,,0.9272727272727272,,,,,,,,
basic,LEV,UKMYC,bootstrap-15,ALL,0.7894736842105263,,0.9756838905775076,,0.9440559440559441,,,,,,,,
basic,LEV,UKMYC,bootstrap-15,HIGH,0.8120805369127517,,0.9686609686609686,,0.9166666666666666,,,,,,,,
basic,LEV,UKMYC,bootstrap-16,ALL,0.7951807228915663,,0.9730538922155688,,0.9361702127659575,,,,,,,,
basic,LEV,UKMYC,bootstrap-16,HIGH,0.8034682080924855,,0.963302752293578,,0.9205298013245033,,,,,,,,
basic,LEV,UKMYC,bootstrap-17,ALL,0.7660818713450293,,0.9604863221884499,,0.9097222222222222,,,,,,,,
basic,LEV,UKMYC,bootstrap-17,HIGH,0.8322981366459627,,0.9587020648967551,,0.9054054054054054,,,,,,,,
basic,LEV,UKMYC,bootstrap-18,ALL,0.803680981595092,,0.9703264094955489,,0.9290780141843972,,,,,,,,
basic,LEV,UKMYC,bootstrap-18,HIGH,0.8012048192771084,,0.9670658682634731,,0.9236111111111112,,,,,,,,
basic,LEV,UKMYC,bootstrap-19,ALL,0.7650602409638554,,0.9670658682634731,,0.9202898550724637,,,,,,,,
basic,LEV,UKMYC,bootstrap-19,HIGH,0.8044692737430168,,0.9626168224299065,,0.9230769230769231,,,,,,,,
basic,LEV,UKMYC,bootstrap-2,ALL,0.7352941176470589,,0.9575757575757575,,0.8992805755395683,,,,,,,,
basic,LEV,UKMYC,bootstrap-2,HIGH,0.8291139240506329,,0.9883040935672515,,0.9703703703703703,,,,,,,,
basic,LEV,UKMYC,bootstrap-20,ALL,0.7579617834394905,,0.967930029154519,,0.9153846153846154,,,,,,,,
basic,LEV,UKMYC,bootstrap-20,HIGH,0.8169934640522876,,0.968299711815562,,0.9191176470588235,,,,,,,,
basic,LEV,UKMYC,bootstrap-21,ALL,0.7417218543046358,,0.9484240687679083,,0.8615384615384616,,,,,,,,
basic,LEV,UKMYC,bootstrap-21,HIGH,0.7784810126582279,,0.9736842105263158,,0.9318181818181818,,,,,,,,
basic,LEV,UKMYC,bootstrap-22,ALL,0.7662337662337663,,0.9884393063583815,,0.9672131147540983,,,,,,,,
basic,LEV,UKMYC,bootstrap-22,HIGH,0.7533333333333333,,0.96,,0.889763779527559,,,,,,,,
basic,LEV,UKMYC,bootstrap-23,ALL,0.8389261744966443,,0.9772079772079773,,0.9398496240601504,,,,,,,,
basic,LEV,UKMYC,bootstrap-23,HIGH,0.8197674418604651,,0.9664634146341463,,0.9276315789473685,,,,,,,,
basic,LEV,UKMYC,bootstrap-24,ALL,0.7974683544303798,,0.9649122807017544,,0.9130434782608695,,,,,,,,
basic,LEV,UKMYC,bootstrap-24,HIGH,0.7804878048780488,,0.9613095238095238,,0.9078014184397163,,,,,,,,
basic,LEV,UKMYC,bootstrap-25,ALL,0.7664670658682635,,0.972972972972973,,0.9343065693430657,,,,,,,,
basic,LEV,UKMYC,bootstrap-25,HIGH,0.8079470198675497,,0.9742120343839542,,0.9312977099236641,,,,,,,,
basic,LEV,UKMYC,bootstrap-26,ALL,0.845679012345679,,0.9644970414201184,,0.9194630872483222,,,,,,,,
basic,LEV,UKMYC,bootstrap-26,HIGH,0.810126582278481,,0.9649122807017544,,0.9142857142857143,,,,,,,,
basic,LEV,UKMYC,bootstrap-27,ALL,0.8074534161490683,,0.967551622418879,,0.9219858156028369,,,,,,,,
basic,LEV,UKMYC,bootstrap-27,HIGH,0.8536585365853658,,0.9553571428571429,,0.9032258064516129,,,,,,,,
basic,LEV,UKMYC,bootstrap-28,ALL,0.7716049382716049,,0.9763313609467456,,0.9398496240601504,,,,,,,,
basic,LEV,UKMYC,bootstrap-28,HIGH,0.8026315789473685,,0.9712643678160919,,0.9242424242424242,,,,,,,,
basic,LEV,UKMYC,bootstrap-29,ALL,0.75,,0.9725609756097561,,0.9347826086956522,,,,,,,,
basic,LEV,UKMYC,bootstrap-29,HIGH,0.8514285714285714,,0.9692307692307692,,0.9371069182389937,,,,,,,,
basic,LEV,UKMYC,bootstrap-3,ALL,0.7834394904458599,,0.9708454810495627,,0.924812030075188,,,,,,,,
basic,LEV,UKMYC,bootstrap-3,HIGH,0.7861271676300579,,0.981651376146789,,0.9577464788732394,,,,,,,,
basic,LEV,UKMYC,bootstrap-30,ALL,0.7516778523489933,,0.9544159544159544,,0.875,,,,,,,,
basic,LEV,UKMYC,bootstrap-30,HIGH,0.7950310559006211,,0.9911504424778761,,0.9770992366412213,,,,,,,,
basic,LEV,UKMYC,bootstrap-31,ALL,0.754601226993865,,0.9673590504451038,,0.917910447761194,,,,,,,,
basic,LEV,UKMYC,bootstrap-31,HIGH,0.8214285714285714,,0.9728915662650602,,0.9387755102040817,,,,,,,,
basic,LEV,UKMYC,bootstrap-32,ALL,0.8260869565217391,,0.9640883977900553,,0.8976377952755905,,,,,,,,
basic,LEV,UKMYC,bootstrap-32,HIGH,0.8109756097560976,,0.9702380952380952,,0.9300699300699301,,,,,,,,
basic,LEV,UKMYC,bootstrap-33,ALL,0.7658227848101266,,0.9941520467836257,,0.983739837398374,,,,,,,,
basic,LEV,UKMYC,bootstrap-33,HIGH,0.7803468208092486,,0.9908256880733946,,0.9782608695652174,,,,,,,,
basic,LEV,UKMYC,bootstrap-34,ALL,0.8053691275167785,,0.9601139601139601,,0.8955223880597015,,,,,,,,
basic,LEV,UKMYC,bootstrap-34,HIGH,0.8048780487804879,,0.9791666666666666,,0.9496402877697842,,,,,,,,
basic,LEV,UKMYC,bootstrap-35,ALL,0.7484662576687117,,0.9851632047477745,,0.9606299212598425,,,,,,,,
basic,LEV,UKMYC,bootstrap-35,HIGH,0.779874213836478,,0.9648093841642229,,0.9117647058823529,,,,,,,,
basic,LEV,UKMYC,bootstrap-36,ALL,0.7735849056603774,,0.9560117302052786,,0.8913043478260869,,,,,,,,
basic,LEV,UKMYC,bootstrap-36,HIGH,0.7803468208092486,,0.9602446483180428,,0.9121621621621622,,,,,,,,
basic,LEV,UKMYC,bootstrap-37,ALL,0.7469879518072289,,0.9730538922155688,,0.9323308270676691,,,,,,,,
basic,LEV,UKMYC,bootstrap-37,HIGH,0.7966101694915254,,0.9721362229102167,,0.94,,,,,,,,
basic,LEV,UKMYC,bootstrap-38,ALL,0.7716049382716049,,0.9704142011834319,,0.9259259259259259,,,,,,,,
basic,LEV,UKMYC,bootstrap-38,HIGH,0.810126582278481,,0.9619883040935673,,0.9078014184397163,,,,,,,,
basic,LEV,UKMYC,bootstrap-39,ALL,0.7383720930232558,,0.9634146341463414,,0.9136690647482014,,,,,,,,
basic,LEV,UKMYC,bootstrap-39,HIGH,0.8580645161290322,,0.9652173913043478,,0.9172413793103448,,,,,,,,
basic,LEV,UKMYC,bootstrap-4,ALL,0.8223684210526315,,0.9741379310344828,,0.9328358208955224,,,,,,,,
basic,LEV,UKMYC,bootstrap-4,HIGH,0.8145695364238411,,0.9828080229226361,,0.9534883720930233,,,,,,,,
basic,LEV,UKMYC,bootstrap-40,ALL,0.8194444444444444,,0.9606741573033708,,0.8939393939393939,,,,,,,,
basic,LEV,UKMYC,bootstrap-40,HIGH,0.8211920529801324,,0.9684813753581661,,0.9185185185185185,,,,,,,,
basic,LEV,UKMYC,bootstrap-41,ALL,0.7975460122699386,,0.9673590504451038,,0.9219858156028369,,,,,,,,
basic,LEV,UKMYC,bootstrap-41,HIGH,0.80625,,0.9735294117647059,,0.9347826086956522,,,,,,,,
basic,LEV,UKMYC,bootstrap-42,ALL,0.8301886792452831,,0.9853372434017595,,0.9635036496350365,,,,,,,,
basic,LEV,UKMYC,bootstrap-42,HIGH,0.8742857142857143,,0.963076923076923,,0.9272727272727272,,,,,,,,
basic,LEV,UKMYC,bootstrap-43,ALL,0.7808219178082192,,0.9689265536723164,,0.912,,,,,,,,
basic,LEV,UKMYC,bootstrap-43,HIGH,0.8373493975903614,,0.9670658682634731,,0.9266666666666666,,,,,,,,
basic,LEV,UKMYC,bootstrap-44,ALL,0.6890243902439024,,0.9702380952380952,,0.9186991869918699,,,,,,,,
basic,LEV,UKMYC,bootstrap-44,HIGH,0.7988165680473372,,0.9758308157099698,,0.9440559440559441,,,,,,,,
basic,LEV,UKMYC,bootstrap-45,ALL,0.7368421052631579,,0.9696048632218845,,0.9264705882352942,,,,,,,,
basic,LEV,UKMYC,bootstrap-45,HIGH,0.7931034482758621,,0.9774647887323944,,0.9349593495934959,,,,,,,,
basic,LEV,UKMYC,bootstrap-46,ALL,0.7485714285714286,,0.9753846153846154,,0.9424460431654677,,,,,,,,
basic,LEV,UKMYC,bootstrap-46,HIGH,0.7950310559006211,,0.9587020648967551,,0.9014084507042254,,,,,,,,
basic,LEV,UKMYC,bootstrap-47,ALL,0.7470588235294118,,0.9606060606060606,,0.9071428571428571,,,,,,,,
basic,LEV,UKMYC,bootstrap-47,HIGH,0.7898089171974523,,0.967930029154519,,0.9185185185185185,,,,,,,,
basic,LEV,UKMYC,bootstrap-48,ALL,0.75,,0.9603658536585366,,0.9084507042253521,,,,,,,,
basic,LEV,UKMYC,bootstrap-48,HIGH,0.8362573099415205,,0.9726443768996961,,0.9407894736842105,,,,,,,,
basic,LEV,UKMYC,bootstrap-49,ALL,0.7816091954022989,,0.9846625766871165,,0.9645390070921985,,,,,,,,
basic,LEV,UKMYC,bootstrap-49,HIGH,0.8121212121212121,,0.9791044776119403,,0.950354609929078,,,,,,,,
