ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR4830765,site.06.subj.IR23.lab.06MIL1847.iso.1,PRJEB41268,SAMEA7563205,True,8,4,5,S,S,S,R,S,R,R,S,S,S,S,R,LOW,LOW,LOW,HIGH,LOW,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830765/ERR4830765_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830765/ERR4830765_2.fastq.gz,62.41
ERR4830772,site.06.subj.IR30.lab.06MIL1854.iso.1,PRJEB41268,SAMEA7563212,True,10,2,12,S,S,S,R,S,S,S,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830772/ERR4830772_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830772/ERR4830772_2.fastq.gz,37.24
ERR4830774,site.06.subj.IR32.lab.06MIL1856.iso.1,PRJEB41268,SAMEA7563214,True,5,7,10,R,S,R,R,R,S,R,R,S,S,S,R,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/004/ERR4830774/ERR4830774_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/004/ERR4830774/ERR4830774_2.fastq.gz,82.81
ERR4830775,site.06.subj.IR33.lab.06MIL1857.iso.1,PRJEB41268,SAMEA7563215,True,9,3,3,S,R,S,S,S,S,R,S,S,S,S,R,LOW,HIGH,HIGH,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830775/ERR4830775_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830775/ERR4830775_2.fastq.gz,62.01
ERR4830779,site.06.subj.IR37.lab.06MIL1861.iso.1,PRJEB41268,SAMEA7563219,True,7,5,8,S,S,R,R,S,R,R,S,S,S,S,R,HIGH,HIGH,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4830779/ERR4830779_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4830779/ERR4830779_2.fastq.gz,35.7
ERR4830751,site.06.subj.IR9.lab.06MIL1833.iso.1,PRJEB41268,SAMEA7563191,True,10,2,4,S,S,S,R,S,S,S,S,S,S,S,R,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4830751/ERR4830751_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4830751/ERR4830751_2.fastq.gz,36.22
ERR2510551,site.06.subj.JHL_0085-14.lab.06MIL0348.iso.1,PRJEB25972,SAMEA1102223,True,7,5,9,S,R,R,S,S,S,R,S,R,S,S,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/001/ERR2510551/ERR2510551_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/001/ERR2510551/ERR2510551_2.fastq.gz,38.8
ERR2510311,site.06.subj.MHL_0013-12.lab.06MIL0079.iso.1,PRJEB25972,SAMEA1101555,True,5,7,8,R,S,R,S,R,S,R,S,R,R,S,R,HIGH,LOW,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/001/ERR2510311/ERR2510311_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/001/ERR2510311/ERR2510311_2.fastq.gz,5.89
ERR2510431,site.06.subj.MHL_0177-14.lab.06MIL0211.iso.1,PRJEB25972,SAMEA1101729,True,9,3,11,S,R,R,S,S,S,R,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/001/ERR2510431/ERR2510431_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/001/ERR2510431/ERR2510431_2.fastq.gz,22.53
ERR4829971,site.06.subj.SGD_0026-14.lab.06MIL0269.iso.1,PRJEB41244,SAMEA7562410,True,7,5,10,S,R,S,S,R,S,R,S,R,S,R,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4829971/ERR4829971_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4829971/ERR4829971_2.fastq.gz,28.28
ERR4829940,site.06.subj.SGD_0058-14.lab.06MIL0278.iso.1,PRJEB41244,SAMEA7562379,True,5,7,10,S,S,S,R,R,R,R,S,R,S,R,R,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4829940/ERR4829940_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4829940/ERR4829940_2.fastq.gz,26.02
ERR4829977,site.06.subj.SGD_0084-14.lab.06MIL0410.iso.1,PRJEB41244,SAMEA7562416,True,6,6,11,S,R,S,S,S,R,R,S,R,S,R,R,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4829977/ERR4829977_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4829977/ERR4829977_2.fastq.gz,32.92
ERR4829960,site.06.subj.SGD_0087-14.lab.06MIL0412.iso.1,PRJEB41244,SAMEA7562399,True,10,2,11,S,R,R,S,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4829960/ERR4829960_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/000/ERR4829960/ERR4829960_2.fastq.gz,24.76
ERR2510319,site.06.subj.SSM_0161-R.lab.06MIL0087.iso.1,PRJEB25972,SAMEA1101589,True,10,2,8,S,S,S,R,S,S,S,S,R,S,S,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/009/ERR2510319/ERR2510319_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR251/009/ERR2510319/ERR2510319_2.fastq.gz,70.63
ERR4831769,site.08.subj.02TB0476.lab.18031.iso.1,PRJEB41280,SAMEA7564084,True,9,3,3,S,R,S,S,R,S,R,S,S,S,S,S,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4831769/ERR4831769_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4831769/ERR4831769_2.fastq.gz,7.9
ERR4832029,site.08.subj.02TB0956.lab.22193.iso.1,PRJEB41280,SAMEA7564345,True,10,2,3,S,S,S,R,S,S,R,S,S,S,S,S,LOW,LOW,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4832029/ERR4832029_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/009/ERR4832029/ERR4832029_2.fastq.gz,20.9
ERR4831883,site.08.subj.02TB1463.lab.20520.iso.1,PRJEB41280,SAMEA7564199,True,7,5,12,S,S,S,R,R,R,R,S,S,S,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/003/ERR4831883/ERR4831883_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/003/ERR4831883/ERR4831883_2.fastq.gz,39.04
ERR4832045,site.08.subj.02TB1636.lab.22966.iso.1,PRJEB41280,SAMEA7564361,True,9,3,4,S,R,R,S,S,S,R,S,S,S,S,S,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4832045/ERR4832045_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4832045/ERR4832045_2.fastq.gz,13.2
ERR4831966,site.08.subj.02TB1827.lab.21197.iso.1,PRJEB41280,SAMEA7564282,True,8,4,8,S,S,S,R,S,S,R,S,R,S,R,S,HIGH,HIGH,HIGH,LOW,HIGH,LOW,LOW,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831966/ERR4831966_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4831966/ERR4831966_2.fastq.gz,18.42
ERR4831921,site.08.subj.02TB1835.lab.20930.iso.1,PRJEB41280,SAMEA7564237,True,9,3,4,S,S,R,R,S,S,R,S,S,S,S,S,HIGH,LOW,LOW,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4831921/ERR4831921_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4831921/ERR4831921_2.fastq.gz,8.71
ERR4831961,site.08.subj.02TB1835.lab.21172.iso.1,PRJEB41280,SAMEA7564277,True,10,2,3,S,S,S,R,S,S,R,S,S,S,S,S,LOW,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4831961/ERR4831961_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4831961/ERR4831961_2.fastq.gz,10.04
ERR4832040,site.08.subj.02TB1949.lab.22656.iso.1,PRJEB41280,SAMEA7564356,True,6,6,5,S,R,R,S,R,R,R,R,S,S,S,S,LOW,HIGH,LOW,LOW,LOW,HIGH,HIGH,LOW,LOW,HIGH,HIGH,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4832040/ERR4832040_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4832040/ERR4832040_2.fastq.gz,10.74
ERR4830345,site.08.subj.02TB2267.lab.25811.iso.1,PRJEB41247,SAMEA7562785,True,8,4,6,R,S,S,S,S,R,S,R,S,R,S,S,HIGH,HIGH,LOW,HIGH,LOW,LOW,HIGH,LOW,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830345/ERR4830345_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830345/ERR4830345_2.fastq.gz,13.9
ERR4830327,site.08.subj.02TB2284.lab.26193.iso.1,PRJEB41247,SAMEA7562767,True,7,5,8,R,S,S,S,R,S,R,S,S,R,S,R,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/007/ERR4830327/ERR4830327_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/007/ERR4830327/ERR4830327_2.fastq.gz,44.39
ERR4830378,site.08.subj.02TB2295.lab.26318.iso.1,PRJEB41247,SAMEA7562818,True,11,1,12,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4830378/ERR4830378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4830378/ERR4830378_2.fastq.gz,4.93
ERR4830392,site.08.subj.02TB2306.lab.26483.iso.1,PRJEB41247,SAMEA7562832,True,11,1,12,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830392/ERR4830392_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/002/ERR4830392/ERR4830392_2.fastq.gz,6.91
ERR4830220,site.08.subj.02TB2385.lab.25863.iso.1,PRJEB41247,SAMEA7562659,True,10,2,10,S,S,S,R,S,S,R,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830220/ERR4830220_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830220/ERR4830220_2.fastq.gz,3.07
ERR4830205,site.08.subj.02TB2444.lab.25803.iso.1,PRJEB41247,SAMEA7562644,True,11,1,12,S,S,S,S,S,S,S,S,S,R,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830205/ERR4830205_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4830205/ERR4830205_2.fastq.gz,18.4
ERR4830201,site.08.subj.02TB2445.lab.25799.iso.1,PRJEB41247,SAMEA7562640,True,11,1,9,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4830201/ERR4830201_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/001/ERR4830201/ERR4830201_2.fastq.gz,26.96
ERR4830306,site.08.subj.02TB2472.lab.26102.iso.1,PRJEB41247,SAMEA7562746,True,9,3,5,S,S,R,R,S,R,S,S,S,S,S,S,HIGH,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4830306/ERR4830306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/006/ERR4830306/ERR4830306_2.fastq.gz,10.47
ERR4830198,site.08.subj.02TB2502.lab.25796.iso.1,PRJEB41247,SAMEA7562637,True,11,1,2,S,S,S,R,S,S,S,S,S,S,S,S,LOW,HIGH,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4830198/ERR4830198_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4830198/ERR4830198_2.fastq.gz,0.0
ERR4830228,site.08.subj.02TB2578.lab.25873.iso.1,PRJEB41247,SAMEA7562667,True,11,1,8,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4830228/ERR4830228_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/008/ERR4830228/ERR4830228_2.fastq.gz,29.71
ERR4830230,site.08.subj.02TB2580.lab.25875.iso.1,PRJEB41247,SAMEA7562670,True,11,1,12,S,S,S,S,S,S,S,S,S,R,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830230/ERR4830230_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/000/ERR4830230/ERR4830230_2.fastq.gz,14.85
ERR4828691,site.08.subj.05TB11067.lab.25209.iso.1,PRJEB41241,SAMEA7561128,True,11,1,11,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828691/ERR4828691_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828691/ERR4828691_2.fastq.gz,36.45
ERR4828649,site.08.subj.05TB12016.lab.24556.iso.1,PRJEB41241,SAMEA7561086,True,4,8,12,R,S,R,R,R,S,R,R,S,R,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828649/ERR4828649_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/009/ERR4828649/ERR4828649_2.fastq.gz,42.31
ERR4828734,site.08.subj.05TB12038.lab.27000.iso.1,PRJEB41241,SAMEA7561172,True,5,7,8,S,S,R,S,R,R,R,S,R,R,R,S,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/004/ERR4828734/ERR4828734_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/004/ERR4828734/ERR4828734_2.fastq.gz,18.13
ERR4828233,site.08.subj.05TB33015.lab.1874.iso.1,PRJEB41241,SAMEA7560670,True,10,2,5,S,S,R,R,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4828233/ERR4828233_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/003/ERR4828233/ERR4828233_2.fastq.gz,55.57
ERR4828181,site.08.subj.05TB41007.lab.1805.iso.1,PRJEB41241,SAMEA7560618,True,8,4,9,S,S,S,R,S,S,R,S,S,S,R,R,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828181/ERR4828181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828181/ERR4828181_2.fastq.gz,24.26
ERR4828247,site.08.subj.05TB43017.lab.1894.iso.1,PRJEB41241,SAMEA7560684,True,7,5,7,R,S,R,S,S,R,R,S,S,R,S,S,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4828247/ERR4828247_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/007/ERR4828247/ERR4828247_2.fastq.gz,12.98
ERR4828561,site.08.subj.24TB00-050.lab.2391.iso.1,PRJEB41241,SAMEA7560998,True,10,2,5,S,S,R,R,S,S,S,S,S,S,S,S,HIGH,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828561/ERR4828561_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR482/001/ERR4828561/ERR4828561_2.fastq.gz,6.62
ERR4831655,site.08.subj.28TB-D01-004.lab.3080.iso.1,PRJEB41279,SAMEA7564011,True,8,4,6,S,S,S,R,R,S,R,S,S,S,S,R,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4831655/ERR4831655_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR483/005/ERR4831655/ERR4831655_2.fastq.gz,19.72
ERR8976013,site.10.subj.BA00346437.lab.BA00346437.iso.1,PRJEB44577,SAMEA8719136,True,5,7,4,S,R,R,S,R,R,R,S,S,R,S,R,LOW,HIGH,LOW,LOW,LOW,HIGH,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8976013/ERR8976013_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/003/ERR8976013/ERR8976013_2.fastq.gz,6.91
ERR8975509,site.10.subj.BC01378161.lab.BC01378161.iso.1,PRJEB44577,SAMEA8718637,True,4,8,11,S,S,R,S,R,R,R,S,R,R,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8975509/ERR8975509_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8975509/ERR8975509_2.fastq.gz,25.18
ERR8975757,site.10.subj.BC01599194.lab.BC01599194.iso.1,PRJEB44577,SAMEA8718883,True,9,3,5,S,R,R,S,S,S,S,S,S,S,S,R,LOW,HIGH,LOW,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/007/ERR8975757/ERR8975757_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/007/ERR8975757/ERR8975757_2.fastq.gz,6.24
ERR8975947,site.10.subj.CG04456887.lab.CG04456887.iso.1,PRJEB44577,SAMEA8719070,True,9,3,9,S,R,R,S,S,S,S,S,S,S,S,R,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/007/ERR8975947/ERR8975947_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/007/ERR8975947/ERR8975947_2.fastq.gz,23.41
ERR8975716,site.10.subj.DF00772006.lab.DF00772006.iso.1,PRJEB44577,SAMEA8718842,True,9,3,4,S,R,R,S,S,S,S,S,S,S,S,R,LOW,HIGH,LOW,LOW,HIGH,LOW,LOW,LOW,LOW,HIGH,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8975716/ERR8975716_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/006/ERR8975716/ERR8975716_2.fastq.gz,13.2
ERR8975758,site.10.subj.EH00344977.lab.EH00344977.iso.1,PRJEB44577,SAMEA8718884,True,5,7,4,S,S,R,S,R,S,R,S,R,R,R,R,LOW,LOW,LOW,LOW,HIGH,HIGH,LOW,LOW,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975758/ERR8975758_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975758/ERR8975758_2.fastq.gz,25.33
ERR8975691,site.10.subj.LA00748607.lab.LA00748607.iso.1,PRJEB44577,SAMEA8718817,True,6,6,5,S,S,R,S,R,S,R,S,R,R,R,S,LOW,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975691/ERR8975691_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975691/ERR8975691_2.fastq.gz,10.98
ERR8975762,site.10.subj.LA00815854.lab.LA00815854.iso.1,PRJEB44577,SAMEA8718888,True,6,6,12,S,R,S,S,R,S,R,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975762/ERR8975762_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/002/ERR8975762/ERR8975762_2.fastq.gz,12.95
ERR8976014,site.10.subj.LA00846525.lab.LA00846525.iso.1,PRJEB44577,SAMEA8719137,True,1,11,9,R,R,R,S,R,R,R,R,R,R,R,R,HIGH,HIGH,LOW,HIGH,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/004/ERR8976014/ERR8976014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/004/ERR8976014/ERR8976014_2.fastq.gz,14.79
ERR5917984,site.10.subj.TD02649443.lab.TD02649443.iso.1,PRJEB44608,SAMEA8742296,True,4,8,8,S,R,R,S,R,R,R,S,R,S,R,R,LOW,HIGH,HIGH,LOW,LOW,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/004/ERR5917984/ERR5917984_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR591/004/ERR5917984/ERR5917984_2.fastq.gz,25.47
ERR8975718,site.10.subj.TD02829960.lab.TD02829960.iso.1,PRJEB44577,SAMEA8718844,True,4,8,4,S,R,R,S,R,R,R,S,R,S,R,R,LOW,LOW,LOW,LOW,HIGH,LOW,LOW,LOW,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975718/ERR8975718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/008/ERR8975718/ERR8975718_2.fastq.gz,13.66
ERR8975949,site.10.subj.TD02990083.lab.TD02990083.iso.1,PRJEB44577,SAMEA8719072,True,2,10,10,R,R,R,S,R,R,R,R,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8975949/ERR8975949_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/009/ERR8975949/ERR8975949_2.fastq.gz,19.44
ERR8975991,site.10.subj.TH00108335.lab.TH00108335.iso.1,PRJEB44577,SAMEA8719114,True,11,1,2,S,R,S,S,S,S,S,S,S,S,S,S,LOW,LOW,HIGH,HIGH,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975991/ERR8975991_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR897/001/ERR8975991/ERR8975991_2.fastq.gz,11.89
